iter	Passed	Remaining
381	3130	966
382	3137	958
383	3143	949
384	3151	941
385	3158	932
386	3164	924
387	3170	915
388	3176	906
389	3181	897
390	3187	888
391	3193	879
392	3200	871
393	3207	862
394	3213	854
395	3220	845
396	3226	837
397	3232	828
398	3239	819
399	3244	811
400	3251	802
401	3257	794
402	3264	785
403	3271	777
404	3279	769
405	3285	760
406	3291	752
407	3297	743
408	3303	734
409	3309	726
410	3315	717
411	3322	709
412	3330	701
413	3337	693
414	3344	685
415	3351	676
416	3357	668
417	3363	659
418	3369	651
419	3376	643
420	3383	634
421	3391	626
422	3398	618
423	3404	610
424	3410	601
425	3415	593
426	3421	585
427	3427	576
428	3433	568
429	3438	559
430	3445	551
431	3450	543
432	3456	534
433	3463	526
434	3471	518
435	3478	510
436	3486	502
437	3493	494
438	3499	486
439	3506	478
440	3512	469
441	3518	461
442	3524	453
443	3531	445
444	3538	437
445	3545	429
446	3552	421
447	3558	413
448	3565	404
449	3573	397
450	3581	389
451	3588	381
452	3596	373
453	3604	365
454	3610	357
455	3616	348
456	3622	340
457	3628	332
458	3634	324
459	3639	316
460	3645	308
461	3651	300
462	3657	292
463	3663	284
464	3668	276
465	3674	268
466	3681	260
467	3687	252
468	3693	244
469	3699	236
470	3705	228
471	3711	220
472	3718	212
473	3724	204
474	3731	196
475	3738	188
476	3744	180
477	3751	172
478	3756	164
479	3762	156
480	3769	148
481	3776	141
482	3782	133
483	3789	125
484	3796	117
485	3802	109
486	3808	101
487	3814	93
488	3819	85
489	3825	78
490	3831	70
491	3836	62
492	3842	54
493	3848	46
494	3855	38
495	3860	31
496	3866	23
497	3872	15
498	3880	7
499	3886	0
