iter	Passed	Remaining
339	1198	564
340	1202	560
341	1205	557
342	1209	553
343	1212	550
344	1216	546
345	1220	543
346	1223	539
347	1227	536
348	1230	532
349	1234	529
350	1237	525
351	1241	522
352	1245	518
353	1249	515
354	1252	511
355	1256	508
356	1259	504
357	1263	501
358	1266	497
359	1270	494
360	1273	490
361	1277	486
362	1280	483
363	1284	479
364	1287	476
365	1290	472
366	1294	468
367	1297	465
368	1300	461
369	1304	458
370	1307	454
371	1311	451
372	1314	447
373	1318	444
374	1321	440
375	1324	436
376	1327	433
377	1331	429
378	1334	426
379	1338	422
380	1342	419
381	1345	415
382	1348	411
383	1351	408
384	1355	404
385	1358	401
386	1361	397
387	1365	394
388	1368	390
389	1371	386
390	1375	383
391	1379	379
392	1382	376
393	1386	372
394	1389	369
395	1392	365
396	1396	362
397	1399	358
398	1402	355
399	1406	351
400	1409	348
401	1413	344
402	1416	340
403	1419	337
404	1423	333
405	1426	330
406	1430	326
407	1434	323
408	1438	320
409	1442	316
410	1445	313
411	1449	309
412	1453	306
413	1456	302
414	1459	298
415	1463	295
416	1466	291
417	1469	288
418	1473	284
419	1476	281
420	1479	277
421	1483	274
422	1487	270
423	1491	267
424	1495	263
425	1499	260
426	1503	256
427	1506	253
428	1509	249
429	1513	246
430	1516	242
431	1519	239
432	1523	235
433	1526	232
434	1529	228
435	1533	225
436	1536	221
437	1540	218
438	1543	214
439	1547	210
440	1550	207
441	1553	203
442	1557	200
443	1560	196
444	1563	193
445	1567	189
446	1570	186
447	1574	182
448	1577	179
449	1581	175
450	1584	172
451	1588	168
452	1591	165
453	1595	161
454	1598	158
455	1602	154
456	1606	151
457	1609	147
458	1612	144
459	1616	140
460	1619	137
461	1622	133
462	1626	129
463	1629	126
464	1633	122
465	1636	119
466	1640	115
467	1644	112
468	1647	108
469	1650	105
470	1654	101
471	1657	98
472	1660	94
473	1664	91
474	1667	87
475	1670	84
476	1674	80
477	1677	77
478	1681	73
479	1684	70
480	1688	66
481	1691	63
482	1694	59
483	1698	56
484	1701	52
485	1704	49
486	1708	45
487	1711	42
488	1715	38
489	1719	35
490	1722	31
491	1726	28
492	1729	24
493	1733	21
494	1736	17
495	1740	14
496	1743	10
497	1747	7
498	1750	3
499	1754	0
