iter	Passed	Remaining
419	1587	302
420	1591	298
421	1594	294
422	1598	290
423	1602	287
424	1605	283
425	1609	279
426	1612	275
427	1616	271
428	1620	268
429	1624	264
430	1627	260
431	1631	256
432	1635	253
433	1639	249
434	1643	245
435	1647	241
436	1651	238
437	1654	234
438	1658	230
439	1662	226
440	1665	222
441	1669	219
442	1673	215
443	1677	211
444	1680	207
445	1684	203
446	1687	200
447	1691	196
448	1694	192
449	1698	188
450	1702	184
451	1706	181
452	1709	177
453	1713	173
454	1717	169
455	1721	166
456	1724	162
457	1728	158
458	1732	154
459	1735	150
460	1739	147
461	1743	143
462	1747	139
463	1750	135
464	1754	132
465	1758	128
466	1762	124
467	1765	120
468	1769	116
469	1773	113
470	1777	109
471	1780	105
472	1784	101
473	1787	98
474	1791	94
475	1795	90
476	1798	86
477	1802	82
478	1806	79
479	1810	75
480	1813	71
481	1817	67
482	1821	64
483	1825	60
484	1829	56
485	1832	52
486	1836	49
487	1840	45
488	1844	41
489	1848	37
490	1852	33
491	1855	30
492	1859	26
493	1863	22
494	1867	18
495	1871	15
496	1874	11
497	1878	7
498	1882	3
499	1885	0
