iter	Passed	Remaining
314	1222	717
315	1226	713
316	1229	709
317	1233	705
318	1237	701
319	1240	697
320	1244	693
321	1248	689
322	1252	686
323	1255	682
324	1259	678
325	1263	674
326	1266	670
327	1270	666
328	1273	662
329	1277	658
330	1281	654
331	1284	650
332	1288	646
333	1292	642
334	1296	638
335	1299	634
336	1303	630
337	1307	626
338	1311	622
339	1314	618
340	1318	614
341	1322	610
342	1325	606
343	1329	602
344	1332	598
345	1336	594
346	1340	591
347	1344	587
348	1347	583
349	1351	579
350	1355	575
351	1359	571
352	1362	567
353	1366	563
354	1370	559
355	1374	555
356	1377	551
357	1381	547
358	1385	544
359	1388	540
360	1392	536
361	1396	532
362	1400	528
363	1404	524
364	1407	520
365	1411	516
366	1415	512
367	1418	508
368	1422	505
369	1426	501
370	1429	497
371	1433	493
372	1437	489
373	1440	485
374	1444	481
375	1448	477
376	1451	473
377	1455	469
378	1459	465
379	1463	462
380	1467	458
381	1470	454
382	1474	450
383	1478	446
384	1481	442
385	1485	438
386	1489	434
387	1493	431
388	1497	427
389	1501	423
390	1504	419
391	1508	415
392	1512	411
393	1515	407
394	1519	403
395	1523	399
396	1526	396
397	1530	392
398	1533	388
399	1537	384
400	1541	380
401	1545	376
402	1549	372
403	1552	368
404	1556	365
405	1560	361
406	1564	357
407	1568	353
408	1571	349
409	1575	345
410	1579	342
411	1583	338
412	1586	334
413	1590	330
414	1594	326
415	1598	322
416	1602	318
417	1605	314
418	1609	311
419	1613	307
420	1616	303
421	1620	299
422	1623	295
423	1627	291
424	1631	287
425	1635	284
426	1638	280
427	1642	276
428	1646	272
429	1649	268
430	1653	264
431	1657	260
432	1661	257
433	1664	253
434	1668	249
435	1671	245
436	1675	241
437	1679	237
438	1682	233
439	1686	230
440	1690	226
441	1694	222
442	1698	218
443	1702	214
444	1705	210
445	1709	206
446	1713	203
447	1717	199
448	1720	195
449	1724	191
450	1727	187
451	1731	183
452	1735	180
453	1739	176
454	1743	172
455	1746	168
456	1750	164
457	1754	160
458	1757	157
459	1761	153
460	1765	149
461	1768	145
462	1772	141
463	1776	137
464	1780	133
465	1783	130
466	1787	126
467	1791	122
468	1795	118
469	1799	114
470	1803	111
471	1807	107
472	1810	103
473	1814	99
474	1818	95
475	1821	91
476	1825	88
477	1829	84
478	1832	80
479	1836	76
480	1840	72
481	1843	68
482	1847	65
483	1851	61
484	1855	57
485	1859	53
486	1863	49
487	1866	45
488	1870	42
489	1873	38
490	1877	34
491	1881	30
492	1885	26
493	1889	22
494	1893	19
495	1897	15
496	1901	11
497	1905	7
498	1909	3
499	1912	0
