iter	Passed	Remaining
207	948	1331
208	953	1327
209	957	1322
210	962	1317
211	966	1313
212	971	1308
213	975	1303
214	980	1299
215	985	1295
216	989	1290
217	994	1286
218	999	1281
219	1003	1277
220	1007	1272
221	1012	1267
222	1016	1263
223	1021	1258
224	1025	1253
225	1030	1248
226	1034	1243
227	1039	1239
228	1043	1234
229	1048	1230
230	1052	1225
231	1056	1220
232	1061	1216
233	1065	1211
234	1070	1206
235	1074	1202
236	1079	1197
237	1083	1192
238	1087	1187
239	1092	1183
240	1096	1178
241	1100	1173
242	1105	1168
243	1109	1164
244	1114	1159
245	1118	1155
246	1123	1150
247	1127	1145
248	1132	1141
249	1136	1136
250	1141	1132
251	1153	1134
252	1158	1130
253	1164	1127
254	1169	1123
255	1174	1119
256	1179	1115
257	1183	1110
258	1188	1106
259	1192	1101
260	1197	1096
261	1201	1091
262	1206	1086
263	1210	1082
264	1214	1077
265	1219	1072
266	1223	1067
267	1228	1063
268	1232	1058
269	1237	1054
270	1241	1049
271	1246	1044
272	1250	1039
273	1254	1035
274	1259	1030
275	1264	1025
276	1268	1021
277	1273	1017
278	1277	1012
279	1282	1007
280	1286	1002
281	1291	998
282	1295	993
283	1300	988
284	1304	984
285	1308	979
286	1313	974
287	1318	970
288	1322	965
289	1327	961
290	1331	956
291	1336	952
292	1341	947
293	1345	942
294	1350	938
295	1354	933
296	1358	928
297	1363	923
298	1367	919
299	1371	914
300	1376	909
301	1380	905
302	1385	900
303	1389	895
304	1393	891
305	1398	886
306	1403	882
307	1407	877
308	1412	873
309	1416	868
310	1421	863
311	1426	859
312	1430	854
313	1435	850
314	1439	845
315	1444	841
316	1448	836
317	1453	831
318	1457	827
319	1461	822
320	1466	817
321	1470	812
322	1474	808
323	1479	803
324	1483	798
325	1488	794
326	1492	789
327	1497	785
328	1502	780
329	1506	776
330	1511	771
331	1515	767
332	1520	762
333	1524	757
334	1529	753
335	1534	748
336	1538	744
337	1543	739
338	1548	735
339	1552	730
340	1557	726
341	1561	721
342	1565	716
343	1570	711
344	1574	707
345	1579	702
346	1584	698
347	1589	694
348	1593	689
349	1598	684
350	1602	680
351	1607	675
352	1611	671
353	1616	666
354	1621	662
355	1625	657
356	1629	652
357	1634	648
358	1639	643
359	1643	639
360	1648	634
361	1652	630
362	1657	625
363	1661	620
364	1665	616
365	1670	611
366	1674	606
367	1679	602
368	1683	597
369	1687	592
370	1692	588
371	1697	583
372	1701	579
373	1706	574
374	1710	570
375	1715	565
376	1719	560
377	1723	556
378	1728	551
379	1732	547
380	1737	542
381	1741	538
382	1746	533
383	1750	528
384	1755	524
385	1759	519
386	1763	514
387	1767	510
388	1772	505
389	1776	501
390	1781	496
391	1785	491
392	1790	487
393	1795	482
394	1799	478
395	1804	473
396	1808	469
397	1813	464
398	1817	460
399	1821	455
400	1826	450
401	1830	446
402	1836	441
403	1841	437
404	1846	433
405	1850	428
406	1855	423
407	1859	419
408	1864	414
409	1868	410
410	1872	405
411	1877	400
412	1881	396
413	1886	391
414	1890	387
415	1894	382
416	1899	378
417	1903	373
418	1908	368
419	1913	364
420	1917	359
421	1921	355
422	1926	350
423	1930	346
424	1935	341
425	1939	336
426	1944	332
427	1949	327
428	1953	323
429	1957	318
430	1962	314
431	1967	309
432	1972	305
433	1976	300
434	1980	295
435	1985	291
436	1989	286
437	1993	282
438	1998	277
439	2002	273
440	2007	268
441	2011	263
442	2016	259
443	2020	254
444	2025	250
445	2029	245
446	2034	241
447	2038	236
448	2043	232
449	2047	227
450	2051	222
451	2055	218
452	2060	213
453	2064	209
454	2069	204
455	2073	200
456	2077	195
457	2082	190
458	2086	186
459	2091	181
460	2095	177
461	2100	172
462	2104	168
463	2109	163
464	2113	159
465	2117	154
466	2122	149
467	2126	145
468	2132	140
469	2136	136
470	2140	131
471	2144	127
472	2149	122
473	2153	118
474	2157	113
475	2162	109
476	2166	104
477	2170	99
478	2175	95
479	2179	90
480	2184	86
481	2188	81
482	2192	77
483	2197	72
484	2201	68
485	2206	63
486	2210	59
487	2215	54
488	2219	49
489	2223	45
490	2228	40
491	2232	36
492	2237	31
493	2242	27
494	2246	22
495	2251	18
496	2255	13
497	2260	9
498	2264	4
499	2269	0
