iter	Passed	Remaining
233	1828	2078
234	1836	2071
235	1843	2062
236	1851	2054
237	1858	2045
238	1866	2038
239	1874	2030
240	1881	2022
241	1888	2013
242	1895	2005
243	1903	1997
244	1911	1989
245	1918	1980
246	1925	1972
247	1932	1963
248	1939	1955
249	1947	1947
250	1955	1939
251	1963	1932
252	1971	1924
253	1978	1916
254	1986	1908
255	1994	1900
256	2002	1893
257	2010	1885
258	2019	1879
259	2026	1871
260	2034	1862
261	2041	1854
262	2049	1846
263	2057	1839
264	2065	1831
265	2072	1823
266	2079	1815
267	2090	1809
268	2099	1802
269	2106	1794
270	2113	1786
271	2121	1778
272	2128	1770
273	2135	1761
274	2142	1753
275	2150	1745
276	2158	1737
277	2166	1729
278	2173	1721
279	2180	1713
280	2188	1705
281	2196	1698
282	2204	1690
283	2211	1681
284	2218	1673
285	2226	1665
286	2233	1657
287	2240	1649
288	2247	1641
289	2255	1633
290	2262	1624
291	2270	1617
292	2277	1609
293	2285	1601
294	2294	1594
295	2301	1585
296	2308	1578
297	2315	1569
298	2323	1561
299	2330	1553
300	2337	1545
301	2344	1537
302	2352	1529
303	2359	1521
304	2367	1513
305	2376	1506
306	2384	1499
307	2393	1491
308	2400	1483
309	2409	1476
310	2417	1468
311	2424	1460
312	2431	1452
313	2439	1445
314	2446	1437
315	2454	1429
316	2461	1420
317	2468	1412
318	2477	1405
319	2486	1398
320	2496	1391
321	2503	1383
322	2511	1376
323	2519	1368
324	2526	1360
325	2533	1352
326	2540	1344
327	2548	1336
328	2556	1328
329	2563	1320
330	2571	1312
331	2578	1304
332	2586	1297
333	2594	1289
334	2601	1281
335	2609	1273
336	2616	1265
337	2623	1257
338	2630	1249
339	2637	1241
340	2645	1233
341	2652	1225
342	2660	1217
343	2668	1210
344	2675	1202
345	2682	1194
346	2691	1186
347	2698	1178
348	2707	1171
349	2714	1163
350	2722	1155
351	2730	1147
352	2737	1140
353	2744	1132
354	2752	1124
355	2759	1116
356	2768	1108
357	2775	1100
358	2782	1092
359	2790	1085
360	2798	1077
361	2806	1069
362	2813	1061
363	2820	1053
364	2828	1045
365	2835	1038
366	2843	1030
367	2850	1022
368	2857	1014
369	2865	1006
370	2873	999
371	2881	991
372	2888	983
373	2896	975
374	2904	968
375	2911	960
376	2919	952
377	2926	944
378	2933	936
379	2941	928
380	2948	920
381	2955	912
382	2962	905
383	2969	897
384	2977	889
385	2984	881
386	2993	873
387	3000	866
388	3008	858
389	3015	850
390	3023	842
391	3031	835
392	3039	827
393	3047	819
394	3053	811
395	3061	803
396	3068	796
397	3075	788
398	3082	780
399	3090	772
400	3099	765
401	3106	757
402	3114	749
403	3122	742
404	3130	734
405	3137	726
406	3145	718
407	3152	710
408	3160	703
409	3167	695
410	3175	687
411	3182	679
412	3190	672
413	3198	664
414	3206	656
415	3213	648
416	3221	641
417	3228	633
418	3236	625
419	3244	618
420	3252	610
421	3259	602
422	3267	594
423	3275	587
424	3282	579
425	3289	571
426	3297	563
427	3305	556
428	3313	548
429	3321	540
430	3328	532
431	3336	525
432	3344	517
433	3352	509
434	3359	502
435	3367	494
436	3374	486
437	3382	478
438	3389	471
439	3398	463
440	3406	455
441	3414	448
442	3422	440
443	3430	432
444	3438	425
445	3447	417
446	3456	409
447	3464	402
448	3474	394
449	3482	386
450	3490	379
451	3498	371
452	3505	363
453	3513	356
454	3521	348
455	3529	340
456	3538	332
457	3546	325
458	3554	317
459	3562	309
460	3567	301
461	3573	293
462	3580	286
463	3586	278
464	3592	270
465	3598	262
466	3603	254
467	3609	246
468	3615	238
469	3621	231
470	3628	223
471	3635	215
472	3641	207
473	3647	200
474	3654	192
475	3661	184
476	3668	176
477	3675	169
478	3681	161
479	3688	153
480	3695	145
481	3701	138
482	3707	130
483	3714	122
484	3720	115
485	3727	107
486	3733	99
487	3739	91
488	3746	84
489	3752	76
490	3758	68
491	3764	61
492	3770	53
493	3776	45
494	3782	38
495	3789	30
496	3795	22
497	3802	15
498	3809	7
499	3815	0
