iter	Passed	Remaining
318	3683	7864
319	3695	7852
320	3705	7839
321	3716	7825
322	3728	7814
323	3738	7801
324	3750	7789
325	3762	7779
326	3773	7765
327	3784	7752
328	3795	7741
329	3806	7728
330	3817	7716
331	3828	7703
332	3840	7693
333	3852	7681
334	3864	7671
335	3876	7660
336	3887	7647
337	3898	7634
338	3909	7622
339	3919	7609
340	3931	7597
341	3943	7586
342	3954	7573
343	3965	7561
344	3976	7549
345	3987	7537
346	3999	7526
347	4010	7513
348	4020	7500
349	4031	7486
350	4041	7473
351	4053	7461
352	4065	7451
353	4076	7438
354	4088	7428
355	4099	7415
356	4110	7403
357	4122	7392
358	4133	7381
359	4145	7369
360	4157	7358
361	4168	7346
362	4180	7335
363	4193	7326
364	4205	7316
365	4217	7305
366	4229	7294
367	4239	7281
368	4250	7269
369	4261	7256
370	4273	7244
371	4285	7233
372	4297	7223
373	4308	7211
374	4319	7198
375	4330	7186
376	4342	7175
377	4353	7164
378	4364	7151
379	4376	7140
380	4387	7128
381	4398	7115
382	4409	7103
383	4419	7090
384	4431	7078
385	4442	7065
386	4454	7055
387	4465	7044
388	4476	7031
389	4487	7018
390	4498	7006
391	4509	6994
392	4520	6981
393	4531	6969
394	4541	6956
395	4552	6943
396	4563	6931
397	4574	6919
398	4585	6906
399	4596	6894
400	4608	6883
401	4620	6872
402	4631	6860
403	4643	6850
404	4655	6839
405	4665	6826
406	4676	6814
407	4690	6805
408	4702	6795
409	4714	6783
410	4724	6771
411	4737	6761
412	4748	6748
413	4760	6738
414	4772	6727
415	4783	6715
416	4796	6705
417	4807	6693
418	4818	6681
419	4829	6669
420	4840	6657
421	4851	6645
422	4862	6632
423	4874	6621
424	4885	6609
425	4896	6596
426	4907	6585
427	4918	6573
428	4929	6561
429	4940	6548
430	4950	6535
431	4962	6524
432	4973	6512
433	4984	6500
434	4998	6492
435	5009	6479
436	5020	6467
437	5032	6457
438	5044	6445
439	5055	6433
440	5066	6422
441	5077	6409
442	5088	6397
443	5100	6386
444	5111	6375
445	5122	6362
446	5134	6351
447	5146	6341
448	5157	6329
449	5169	6318
450	5180	6306
451	5194	6297
452	5205	6285
453	5217	6274
454	5228	6262
455	5239	6251
456	5250	6238
457	5261	6226
458	5273	6215
459	5284	6203
460	5297	6193
461	5308	6181
462	5320	6171
463	5331	6158
464	5342	6146
465	5353	6134
466	5364	6122
467	5374	6109
468	5387	6099
469	5399	6088
470	5412	6078
471	5423	6067
472	5435	6055
473	5446	6043
474	5457	6031
475	5468	6020
476	5480	6009
477	5491	5996
478	5505	5988
479	5517	5976
480	5528	5965
481	5540	5954
482	5551	5942
483	5564	5932
484	5575	5920
485	5587	5908
486	5599	5898
487	5612	5888
488	5624	5877
489	5636	5866
490	5648	5855
491	5660	5844
492	5671	5832
493	5683	5821
494	5694	5809
495	5705	5797
496	5717	5786
497	5728	5774
498	5740	5763
499	5751	5751
500	5763	5740
501	5774	5728
502	5785	5716
503	5797	5705
504	5809	5693
505	5820	5682
506	5831	5670
507	5843	5659
508	5854	5647
509	5865	5635
510	5876	5623
511	5888	5612
512	5900	5601
513	5911	5589
514	5922	5577
515	5934	5566
516	5945	5554
517	5957	5543
518	5968	5531
519	5982	5522
520	5994	5511
521	6007	5501
522	6020	5490
523	6031	5478
524	6043	5468
525	6055	5456
526	6066	5444
527	6078	5433
528	6090	5422
529	6107	5415
530	6118	5404
531	6129	5392
532	6142	5381
533	6153	5370
534	6165	5358
535	6178	5348
536	6189	5336
537	6200	5324
538	6213	5314
539	6224	5301
540	6234	5289
541	6245	5277
542	6256	5265
543	6267	5253
544	6279	5242
545	6292	5232
546	6304	5221
547	6316	5209
548	6328	5198
549	6340	5187
550	6352	5176
551	6363	5164
552	6375	5153
553	6386	5141
554	6396	5128
555	6407	5116
556	6419	5105
557	6431	5094
558	6442	5082
559	6454	5071
560	6465	5059
561	6476	5047
562	6487	5035
563	6499	5024
564	6509	5012
565	6521	5000
566	6531	4988
567	6543	4976
568	6555	4965
569	6567	4954
570	6578	4942
571	6589	4930
572	6602	4919
573	6612	4907
574	6623	4895
575	6634	4883
576	6647	4872
577	6659	4861
578	6672	4851
579	6682	4839
580	6694	4828
581	6706	4816
582	6716	4804
583	6727	4792
584	6738	4780
585	6749	4768
586	6759	4756
587	6770	4743
588	6782	4732
589	6793	4720
590	6807	4711
591	6819	4699
592	6830	4688
593	6842	4676
594	6853	4665
595	6865	4653
596	6877	4642
597	6889	4631
598	6903	4621
599	6917	4611
600	6928	4600
601	6939	4588
602	6952	4577
603	6964	4565
604	6974	4553
605	6986	4542
606	6997	4530
607	7010	4519
608	7023	4509
609	7034	4497
610	7047	4486
611	7059	4475
612	7072	4465
613	7084	4453
614	7095	4441
615	7106	4429
616	7118	4418
617	7130	4407
618	7142	4396
619	7152	4384
620	7164	4372
621	7175	4360
622	7186	4348
623	7196	4336
624	7209	4325
625	7219	4313
626	7230	4301
627	7241	4289
628	7254	4278
629	7266	4267
630	7278	4256
631	7290	4244
632	7301	4233
633	7315	4223
634	7326	4211
635	7337	4199
636	7347	4187
637	7358	4175
638	7369	4163
639	7380	4151
640	7391	4139
641	7402	4127
642	7415	4117
643	7426	4105
644	7438	4094
645	7449	4082
646	7461	4070
647	7473	4059
648	7485	4048
649	7497	4037
650	7508	4025
651	7520	4013
652	7531	4002
653	7542	3990
654	7554	3979
655	7567	3968
656	7578	3956
657	7591	3945
658	7603	3934
659	7618	3924
660	7629	3912
661	7641	3901
662	7653	3889
663	7663	3878
664	7674	3866
665	7686	3854
666	7697	3843
667	7710	3832
668	7723	3821
669	7735	3809
670	7748	3799
671	7760	3788
672	7771	3776
673	7782	3764
674	7794	3752
675	7804	3740
676	7815	3728
677	7827	3717
678	7838	3705
679	7850	3694
680	7862	3682
681	7873	3671
682	7885	3659
683	7896	3648
684	7906	3636
685	7920	3625
686	7932	3613
687	7943	3602
688	7954	3590
689	7965	3578
690	7976	3567
691	7988	3555
692	7998	3543
693	8010	3531
694	8022	3520
695	8033	3509
696	8045	3497
697	8056	3485
698	8067	3474
699	8078	3462
700	8090	3450
701	8103	3439
702	8114	3428
703	8127	3417
704	8139	3405
705	8152	3394
706	8163	3383
707	8174	3371
708	8186	3359
709	8197	3348
710	8209	3336
711	8219	3324
712	8231	3313
713	8242	3301
714	8253	3289
715	8263	3277
716	8274	3265
717	8286	3254
718	8297	3242
719	8309	3231
720	8322	3220
721	8333	3208
722	8344	3196
723	8355	3185
724	8366	3173
725	8377	3161
726	8389	3150
727	8401	3139
728	8414	3127
729	8426	3116
730	8438	3105
731	8449	3093
732	8460	3081
733	8471	3070
734	8482	3058
735	8495	3047
736	8505	3035
737	8517	3023
738	8528	3012
739	8541	3000
740	8551	2989
741	8562	2977
742	8574	2965
743	8585	2954
744	8597	2942
745	8609	2931
746	8620	2919
747	8630	2907
748	8642	2896
749	8653	2884
750	8663	2872
751	8674	2860
752	8686	2849
753	8698	2838
754	8710	2826
755	8722	2815
756	8733	2803
757	8744	2791
758	8755	2780
759	8766	2768
760	8778	2757
761	8789	2745
762	8801	2733
763	8813	2722
764	8824	2710
765	8835	2698
766	8845	2687
767	8856	2675
768	8867	2663
769	8878	2652
770	8890	2640
771	8901	2628
772	8913	2617
773	8924	2605
774	8937	2594
775	8948	2582
776	8960	2571
777	8970	2559
778	8981	2548
779	8993	2536
780	9005	2525
781	9015	2513
782	9027	2501
783	9039	2490
784	9050	2478
785	9060	2466
786	9071	2455
787	9082	2443
788	9094	2432
789	9105	2420
790	9116	2408
791	9127	2397
792	9139	2385
793	9150	2373
794	9161	2362
795	9173	2350
796	9184	2339
797	9195	2327
798	9206	2315
799	9217	2304
800	9230	2293
801	9242	2281
802	9257	2271
803	9269	2259
804	9281	2248
805	9292	2236
806	9304	2225
807	9314	2213
808	9326	2201
809	9337	2190
810	9348	2178
811	9360	2167
812	9373	2155
813	9384	2144
814	9396	2132
815	9406	2121
816	9418	2109
817	9430	2098
818	9442	2086
819	9453	2075
820	9464	2063
821	9475	2051
822	9486	2040
823	9497	2028
824	9507	2016
825	9519	2005
826	9530	1993
827	9544	1982
828	9555	1970
829	9566	1959
830	9578	1947
831	9589	1936
832	9600	1924
833	9610	1912
834	9622	1901
835	9634	1889
836	9645	1878
837	9656	1866
838	9669	1855
839	9679	1843
840	9691	1832
841	9703	1820
842	9715	1809
843	9725	1797
844	9736	1786
845	9748	1774
846	9759	1762
847	9769	1751
848	9780	1739
849	9791	1727
850	9802	1716
851	9815	1705
852	9827	1693
853	9837	1681
854	9849	1670
855	9860	1658
856	9871	1647
857	9882	1635
858	9893	1624
859	9904	1612
860	9915	1600
861	9928	1589
862	9941	1578
863	9951	1566
864	9962	1554
865	9973	1543
866	9983	1531
867	9994	1519
868	10005	1508
869	10015	1496
870	10026	1485
871	10040	1473
872	10053	1462
873	10064	1450
874	10074	1439
875	10085	1427
876	10097	1416
877	10108	1404
878	10119	1393
879	10130	1381
880	10141	1369
881	10153	1358
882	10166	1347
883	10176	1335
884	10188	1323
885	10199	1312
886	10210	1300
887	10221	1289
888	10232	1277
889	10244	1266
890	10255	1254
891	10267	1243
892	10278	1231
893	10290	1220
894	10301	1208
895	10312	1197
896	10323	1185
897	10335	1173
898	10345	1162
899	10357	1150
900	10367	1139
901	10378	1127
902	10390	1116
903	10402	1104
904	10414	1093
905	10427	1081
906	10440	1070
907	10452	1059
908	10463	1047
909	10475	1036
910	10486	1024
911	10497	1012
912	10509	1001
913	10522	990
914	10532	978
915	10544	966
916	10556	955
917	10567	943
918	10578	932
919	10589	920
920	10601	909
921	10612	897
922	10623	886
923	10634	874
924	10646	863
925	10658	851
926	10668	840
927	10680	828
928	10691	817
929	10703	805
930	10714	794
931	10725	782
932	10737	771
933	10751	759
934	10762	748
935	10773	736
936	10785	725
937	10796	713
938	10807	702
939	10819	690
940	10830	679
941	10841	667
942	10853	656
943	10865	644
944	10876	633
945	10886	621
946	10897	609
947	10909	598
948	10919	586
949	10930	575
950	10941	563
951	10954	552
952	10965	540
953	10977	529
954	10988	517
955	11000	506
956	11011	494
957	11023	483
958	11034	471
959	11045	460
960	11056	448
961	11067	437
962	11078	425
963	11089	414
964	11100	402
965	11111	391
966	11122	379
967	11133	368
968	11145	356
969	11156	345
970	11166	333
971	11178	322
972	11188	310
973	11200	298
974	11211	287
975	11224	276
976	11236	264
977	11246	252
978	11258	241
979	11269	229
980	11281	218
981	11292	206
982	11303	195
983	11316	184
984	11326	172
985	11337	160
986	11348	149
987	11359	137
988	11370	126
989	11381	114
990	11392	103
991	11404	91
992	11415	80
993	11425	68
994	11437	57
995	11449	45
996	11462	34
997	11473	22
998	11485	11
999	11496	0
