iter	Passed	Remaining
249	899	899
250	903	896
251	906	892
252	910	888
253	913	884
254	916	880
255	921	878
256	925	874
257	929	871
258	932	868
259	936	864
260	940	860
261	943	856
262	947	853
263	950	850
264	954	846
265	957	842
266	961	838
267	964	835
268	967	831
269	971	827
270	975	823
271	978	820
272	981	816
273	985	812
274	988	808
275	992	805
276	995	801
277	999	798
278	1003	794
279	1006	791
280	1010	787
281	1014	783
282	1017	780
283	1020	776
284	1024	772
285	1027	769
286	1031	765
287	1035	762
288	1039	758
289	1042	755
290	1046	751
291	1049	747
292	1053	744
293	1056	740
294	1060	736
295	1063	733
296	1067	729
297	1070	725
298	1074	722
299	1078	718
300	1081	715
301	1085	711
302	1089	708
303	1093	704
304	1096	701
305	1100	697
306	1104	694
307	1107	690
308	1111	687
309	1115	683
310	1118	679
311	1122	676
312	1125	672
313	1129	669
314	1133	665
315	1136	661
316	1140	658
317	1144	654
318	1147	651
319	1151	647
320	1155	644
321	1158	640
322	1162	636
323	1166	633
324	1169	629
325	1174	626
326	1177	623
327	1181	619
328	1185	615
329	1189	612
330	1193	609
331	1196	605
332	1200	601
333	1203	598
334	1207	594
335	1210	591
336	1214	587
337	1217	583
338	1221	579
339	1224	576
340	1228	572
341	1231	568
342	1235	565
343	1238	561
344	1242	558
345	1245	554
346	1249	550
347	1252	547
348	1256	543
349	1259	539
350	1263	536
351	1267	532
352	1272	529
353	1276	526
354	1280	522
355	1284	519
356	1288	515
357	1291	512
358	1294	508
359	1298	504
360	1301	501
361	1305	497
362	1308	493
363	1311	490
364	1315	486
365	1318	482
366	1322	479
367	1325	475
368	1328	471
369	1332	468
370	1335	464
371	1339	460
372	1342	457
373	1346	453
374	1349	449
375	1352	446
376	1356	442
377	1359	438
378	1362	435
379	1366	431
380	1370	428
381	1374	424
382	1378	421
383	1381	417
384	1386	414
385	1390	410
386	1393	406
387	1396	403
388	1400	399
389	1403	395
390	1406	392
391	1410	388
392	1413	384
393	1417	381
394	1420	377
395	1424	374
396	1427	370
397	1431	366
398	1434	363
399	1437	359
400	1441	355
401	1445	352
402	1449	348
403	1453	345
404	1456	341
405	1460	338
406	1463	334
407	1467	330
408	1470	327
409	1474	323
410	1478	320
411	1481	316
412	1485	312
413	1488	309
414	1491	305
415	1495	301
416	1499	298
417	1502	294
418	1506	291
419	1510	287
420	1513	283
421	1516	280
422	1520	276
423	1523	273
424	1527	269
425	1530	265
426	1534	262
427	1538	258
428	1542	255
429	1546	251
430	1549	248
431	1552	244
432	1556	240
433	1559	237
434	1563	233
435	1566	229
436	1570	226
437	1574	222
438	1577	219
439	1581	215
440	1584	212
441	1588	208
442	1592	204
443	1595	201
444	1599	197
445	1603	194
446	1606	190
447	1610	186
448	1615	183
449	1619	179
450	1623	176
451	1627	172
452	1630	169
453	1634	165
454	1637	161
455	1641	158
456	1644	154
457	1648	151
458	1651	147
459	1655	143
460	1658	140
461	1662	136
462	1666	133
463	1671	129
464	1674	126
465	1678	122
466	1681	118
467	1685	115
468	1688	111
469	1692	108
470	1696	104
471	1699	100
472	1703	97
473	1706	93
474	1710	90
475	1714	86
476	1717	82
477	1721	79
478	1725	75
479	1729	72
480	1733	68
481	1737	64
482	1741	61
483	1744	57
484	1748	54
485	1751	50
486	1755	46
487	1759	43
488	1762	39
489	1766	36
490	1770	32
491	1774	28
492	1777	25
493	1781	21
494	1784	18
495	1788	14
496	1791	10
497	1795	7
498	1799	3
499	1802	0
