iter	MultiClass
253	0.5135032124
254	0.5126228914
255	0.5117587916
256	0.5109378327
257	0.5099625446
258	0.5090229466
259	0.5080957627
260	0.5072514592
261	0.5061928215
262	0.5052577457
263	0.5044624379
264	0.5034282823
265	0.5023819651
266	0.5017267059
267	0.5010331735
268	0.5001005467
269	0.4993131829
270	0.4982178234
271	0.4971375584
272	0.4963047686
273	0.4954306658
274	0.4945274462
275	0.4936867538
276	0.4930751382
277	0.4924955209
278	0.4916291582
279	0.4910135762
280	0.4901085527
281	0.4892850031
282	0.4884430486
283	0.4875415237
284	0.4866688346
285	0.4860146346
286	0.48532596
287	0.484481809
288	0.483537016
289	0.4829354919
290	0.4821971128
291	0.4814493907
292	0.4807659708
293	0.4800393968
294	0.4793095463
295	0.4786613762
296	0.4779437255
297	0.4770488467
298	0.476361884
299	0.4756180033
300	0.4748150167
301	0.4740224578
302	0.4732587503
303	0.4726383415
304	0.4718786112
305	0.4711473715
306	0.4703398083
307	0.4698174926
308	0.4691168319
309	0.4684340719
310	0.4679111756
311	0.4672595674
312	0.4666951861
313	0.4662226773
314	0.4658301235
315	0.4650955694
316	0.4645559001
317	0.4638000282
318	0.4630139229
319	0.4624189147
320	0.4617023951
321	0.4611373602
322	0.4605853835
323	0.4602239187
324	0.4596612317
325	0.4591497863
326	0.45872756
327	0.4582244177
328	0.4575727079
329	0.4569109895
330	0.4564894117
331	0.4559149099
332	0.4553037517
333	0.4546649783
334	0.4540690125
335	0.453649954
336	0.4531033466
337	0.4526564395
338	0.4521972837
339	0.451471718
340	0.4508146765
341	0.4502951093
342	0.4497821013
343	0.4494239938
344	0.4487635435
345	0.4482980718
346	0.4479132463
347	0.447412969
348	0.44680967
349	0.4464604179
350	0.4458452907
351	0.4452722665
352	0.4447040284
353	0.4442859273
354	0.4437298112
355	0.4432651557
356	0.4429326128
357	0.4423928803
358	0.4417082033
359	0.441171745
360	0.4406794507
361	0.440200468
362	0.4396906351
363	0.4392449149
364	0.4387781299
365	0.4382771283
366	0.4376084223
367	0.4370498991
368	0.4367668814
369	0.4363144594
370	0.4360837989
371	0.4356531338
372	0.4351270751
373	0.4346568056
374	0.4341772989
375	0.433760933
376	0.4333137905
377	0.4329472367
378	0.4325935447
379	0.4322291463
380	0.4318816006
381	0.4314834975
382	0.4311903424
383	0.43081177
384	0.4303351889
385	0.4300669143
386	0.429674918
387	0.4293070339
388	0.4290201393
389	0.4286405041
390	0.4282393894
391	0.4277877376
392	0.4274061777
393	0.4270287353
394	0.4265407323
395	0.4261759492
396	0.4258336533
397	0.4254365641
398	0.4252404263
399	0.4249155201
400	0.4243807549
401	0.4239468231
402	0.4237003483
403	0.423230237
404	0.4229018043
405	0.4225354988
406	0.4223056307
407	0.4219225009
408	0.4215196626
409	0.4209871683
410	0.4207384373
411	0.4202787648
412	0.4198144446
413	0.4194787956
414	0.4191597132
415	0.418748721
416	0.4183273142
417	0.4179538544
418	0.4175661889
419	0.4171108531
420	0.4168730489
421	0.4164928854
422	0.4161414602
423	0.415711078
424	0.4153518838
425	0.4150126894
426	0.4146350457
427	0.4141740204
428	0.4137763927
429	0.4134327981
430	0.4130674422
431	0.4127559927
432	0.4125892571
433	0.4122486957
434	0.4119212224
435	0.4116126337
436	0.4112204637
437	0.4109233889
438	0.4106516354
439	0.4103474547
440	0.4100324265
441	0.4095851274
442	0.4092917711
443	0.4089539141
444	0.4085996672
445	0.4082169937
446	0.4080868645
447	0.407777991
448	0.4074407479
449	0.4070190061
450	0.4067857417
451	0.4064871482
452	0.4061249068
453	0.4057553546
454	0.4053862979
455	0.4051221944
456	0.4049078829
457	0.4046836946
458	0.4044085335
459	0.4041064173
460	0.4039031808
461	0.4036505072
462	0.4033383175
463	0.4029762272
464	0.402866782
465	0.4025610141
466	0.4021735904
467	0.4018201349
468	0.4014904637
469	0.4012725046
470	0.4010496522
471	0.4006780976
472	0.4004780831
473	0.4003192494
474	0.3999877141
475	0.3998055033
476	0.399654084
477	0.3994156112
478	0.3992704425
479	0.39910063
480	0.3988944853
481	0.3987202465
482	0.3986167771
483	0.3981751438
484	0.3978316367
485	0.3976213432
486	0.3974335478
487	0.3971117781
488	0.3967045115
489	0.3963792502
490	0.3961616267
491	0.3959514393
492	0.3956972792
493	0.3955079134
494	0.3952402855
495	0.3949890712
496	0.394736094
497	0.3945005848
498	0.3942460473
499	0.3939562448
