iter	MultiClass
296	0.4260925273
297	0.4254271257
298	0.4246562849
299	0.4241111952
300	0.4235386418
301	0.4230826581
302	0.4225866527
303	0.4220603916
304	0.4215421041
305	0.4209260116
306	0.4201611405
307	0.4193128865
308	0.4186848312
309	0.418075595
310	0.4175147584
311	0.4167235535
312	0.4160791779
313	0.4156729139
314	0.4150502534
315	0.4146064176
316	0.4138690996
317	0.4133410306
318	0.4126563532
319	0.4119903665
320	0.411463701
321	0.4110577393
322	0.4103773183
323	0.4097370372
324	0.4091411211
325	0.408635762
326	0.4080765374
327	0.4076783201
328	0.4071482301
329	0.4065300637
330	0.4060157483
331	0.4054848729
332	0.4049736683
333	0.4042430013
334	0.4037566631
335	0.4032208596
336	0.4025468267
337	0.4019884298
338	0.4014307806
339	0.4010863777
340	0.4006148424
341	0.4002857579
342	0.3997773349
343	0.3992695562
344	0.3988048208
345	0.3982675713
346	0.3978622891
347	0.3973994255
348	0.3969801271
349	0.3965443324
350	0.39603475
351	0.3956650429
352	0.3949717769
353	0.3946479768
354	0.3943323995
355	0.3937839399
356	0.3932941475
357	0.3931399671
358	0.392841267
359	0.3925647059
360	0.3921346117
361	0.3915785463
362	0.3912012668
363	0.390920018
364	0.3905152351
365	0.3900501476
366	0.3896046399
367	0.3893132758
368	0.3888843893
369	0.3885084051
370	0.388137962
371	0.3877525121
372	0.3872989081
373	0.3869765398
374	0.3866979987
375	0.3863170983
376	0.385825888
377	0.3854576464
378	0.3851002921
379	0.3846486999
380	0.3840155972
381	0.3837035534
382	0.3832823122
383	0.3827038478
384	0.3821423047
385	0.3818219125
386	0.3813521265
387	0.3810024772
388	0.3807321434
389	0.3803370775
390	0.380004263
391	0.3796198226
392	0.3793938118
393	0.3790577676
394	0.3787102074
395	0.378504822
396	0.3782916384
397	0.3779231772
398	0.377682192
399	0.3773150075
400	0.3767919312
401	0.3766619433
402	0.3763168207
403	0.3760094646
404	0.3756322781
405	0.3754385466
406	0.3750637465
407	0.3748785013
408	0.3747644195
409	0.3745896573
410	0.3742974279
411	0.37396421
412	0.3736525764
413	0.3732372011
414	0.3728669073
415	0.3725924274
416	0.3723456988
417	0.3720734081
418	0.3718845958
419	0.371479002
420	0.3712175058
421	0.3709716513
422	0.3706431765
423	0.3702554039
424	0.3697807584
425	0.3694061419
426	0.3690900656
427	0.3687526255
428	0.3684535898
429	0.3683026848
430	0.367955489
431	0.3675661409
432	0.3673953828
433	0.3670250607
434	0.3668523475
435	0.3666228178
436	0.3663498037
437	0.366111948
438	0.3659712894
439	0.3656773179
440	0.3653376304
441	0.3649274938
442	0.3646639015
443	0.3643740789
444	0.3641413373
445	0.3638130904
446	0.3635756184
447	0.3632706496
448	0.362955916
449	0.3626307451
450	0.3623521913
451	0.3621076899
452	0.3619857219
453	0.361701418
454	0.3613870427
455	0.3610872946
456	0.3608297221
457	0.3605597816
458	0.3602702174
459	0.3600655138
460	0.359737574
461	0.3595504314
462	0.3592895675
463	0.3589935496
464	0.3587885496
465	0.3584987874
466	0.3583587579
467	0.3580996312
468	0.3578268172
469	0.3574457605
470	0.3572239862
471	0.3569133779
472	0.356572644
473	0.3563557784
474	0.3560873766
475	0.35598291
476	0.3557701308
477	0.3556052257
478	0.3553885477
479	0.3552084755
480	0.354976902
481	0.354708538
482	0.3544013597
483	0.3541937937
484	0.3538702327
485	0.35360108
486	0.3534068718
487	0.3531230162
488	0.3529514706
489	0.3528935665
490	0.3526162585
491	0.3524967221
492	0.3522587759
493	0.3519855021
494	0.3518156546
495	0.3516167354
496	0.3513055565
497	0.3511801556
498	0.3509287311
499	0.3507901998
