iter	MultiClass
171	0.6969803876
172	0.694992328
173	0.6927336588
174	0.6910052471
175	0.6882855372
176	0.6862631967
177	0.6839159909
178	0.6815004782
179	0.6796922192
180	0.6774619963
181	0.6749856599
182	0.672487862
183	0.6701596233
184	0.6682138696
185	0.6658128388
186	0.6639641745
187	0.6624087777
188	0.6602840161
189	0.6581300726
190	0.6563362411
191	0.654659723
192	0.65259123
193	0.6510372639
194	0.6491767871
195	0.6473639196
196	0.645515496
197	0.6442664121
198	0.6429912387
199	0.6409967278
200	0.6391949714
201	0.6371846148
202	0.6357821706
203	0.6340500181
204	0.6324327836
205	0.6303814756
206	0.6287373793
207	0.6270202196
208	0.6253482811
209	0.6238137594
210	0.6221691216
211	0.6202857134
212	0.6184879622
213	0.616878964
214	0.6151125218
215	0.6137376465
216	0.6123353888
217	0.6108652102
218	0.6094793689
219	0.6078841167
220	0.6068694346
221	0.6055522604
222	0.6037203852
223	0.6020650848
224	0.6003522783
225	0.5995345903
226	0.5979339299
227	0.5962672492
228	0.595062176
229	0.5937903216
230	0.5924898849
231	0.5911197043
232	0.5895493236
233	0.5880316045
234	0.5865409676
235	0.5851128325
236	0.5837360329
237	0.582447559
238	0.5812434618
239	0.5797469402
240	0.578276259
241	0.5769568893
242	0.5754605758
243	0.5745374949
244	0.5735220106
245	0.5723807318
246	0.5716654132
247	0.5705602533
248	0.5691386017
249	0.568365481
250	0.5671761793
251	0.5660296245
252	0.5649122122
253	0.563866989
254	0.5623942569
255	0.5615092153
256	0.5600544823
257	0.5587932194
258	0.5577865442
259	0.5566981715
260	0.5555954495
261	0.5546093459
262	0.5539729948
263	0.5527841068
264	0.5518794496
265	0.5508256249
266	0.5496812745
267	0.54899825
268	0.5480339989
269	0.5471037724
270	0.5461438813
271	0.5450486632
272	0.5442443493
273	0.5430927091
274	0.5417954748
275	0.5409293337
276	0.5402182359
277	0.5391711213
278	0.5387346939
279	0.5380673888
280	0.5372293721
281	0.5365218382
282	0.5353144057
283	0.5341947994
284	0.533267919
285	0.532195531
286	0.531390999
287	0.5306155193
288	0.5297021734
289	0.5288425346
290	0.5278737461
291	0.5271785463
292	0.5263115286
293	0.5257232431
294	0.5249371385
295	0.5241342976
296	0.523070328
297	0.522197549
298	0.521654731
299	0.520882498
300	0.520019618
301	0.5195987837
302	0.5187003579
303	0.5179807371
304	0.517252175
305	0.5163738228
306	0.5154273023
307	0.5144590466
308	0.5138036983
309	0.5129068718
310	0.512243805
311	0.5115475149
312	0.5106147539
313	0.5097837234
314	0.5091011525
315	0.5087008141
316	0.5081162133
317	0.5076204607
318	0.5068173577
319	0.5059008332
320	0.5052570861
321	0.5044815949
322	0.5039966915
323	0.5034782763
324	0.5026668477
325	0.5019303562
326	0.5012519975
327	0.500701444
328	0.5001147939
329	0.4995140982
330	0.4988699367
331	0.4980750331
332	0.497123172
333	0.4963454596
334	0.4959106739
335	0.4953094193
336	0.4946418894
337	0.4937769486
338	0.4930888848
339	0.4922519511
340	0.49152059
341	0.490948206
342	0.4903921801
343	0.4896414549
344	0.4888104219
345	0.4882629413
346	0.4875353324
347	0.487002181
348	0.4864737871
349	0.4857430866
350	0.4851119488
351	0.4844590042
352	0.4837910691
353	0.4832985659
354	0.4826263395
355	0.4821407024
356	0.481664627
357	0.4809350717
358	0.4805782874
359	0.4801433713
360	0.4794373522
361	0.4787232722
362	0.4783768264
363	0.4776776478
364	0.4772070164
365	0.4767111756
366	0.4760248799
367	0.4754232323
368	0.4747714277
369	0.474292504
370	0.4736887224
371	0.4732680448
372	0.4729260106
373	0.472486843
374	0.471879544
375	0.4713406112
376	0.4708064376
377	0.4703995247
378	0.4699923096
379	0.46943231
380	0.4689162327
381	0.4684017997
382	0.4677588656
383	0.4672391853
384	0.46678912
385	0.4664118785
386	0.4659188523
387	0.465400442
388	0.4648595285
389	0.4644220686
390	0.4639959082
391	0.4633956562
392	0.4629798009
393	0.4626057153
394	0.4621911642
395	0.4617176098
396	0.4612350133
397	0.4607770231
398	0.4601298903
399	0.4595802027
400	0.4591724078
401	0.4587129611
402	0.4582731405
403	0.457969513
404	0.4575237241
405	0.4569084874
406	0.4563909202
407	0.4559701262
408	0.4555448131
409	0.4550764377
410	0.4546892038
411	0.4542107655
412	0.4538386217
413	0.4532424105
414	0.4529333495
415	0.4524693236
416	0.4520681142
417	0.4516418494
418	0.4510837202
419	0.450683707
420	0.450272836
421	0.4500140093
422	0.4496295752
423	0.4492473647
424	0.4489221632
425	0.4485506147
426	0.4482517815
427	0.4478469335
428	0.4475044308
429	0.4472991313
430	0.4469064287
431	0.4463986036
432	0.4460380687
433	0.4456345092
434	0.4451238299
435	0.4447311065
436	0.4443625823
437	0.4438964418
438	0.4434899682
439	0.4432143947
440	0.4428066964
441	0.4423415914
442	0.4418808054
443	0.4414881195
444	0.4411082705
445	0.4406567555
446	0.4403040805
447	0.4400231986
448	0.4396320058
449	0.4392022016
450	0.438944454
451	0.4386389449
452	0.4383132688
453	0.4379524506
454	0.4374489259
455	0.4371550497
456	0.4366884614
457	0.4362790953
458	0.4360573388
459	0.4357141408
460	0.435442868
461	0.4351264863
462	0.4346861427
463	0.4344937549
464	0.4341770831
465	0.4337412503
466	0.4333916199
467	0.4330180702
468	0.4326331804
469	0.4322378484
470	0.431914139
471	0.4315515396
472	0.4311851625
473	0.4309234837
474	0.430644479
475	0.4304309391
476	0.4301244325
477	0.4298302174
478	0.429614013
479	0.4293413638
480	0.4290768643
481	0.4288501051
482	0.4285478668
483	0.4281443942
484	0.427819766
485	0.4275646644
486	0.4273095987
487	0.4268998681
488	0.4265355943
489	0.4262015839
490	0.4260098976
491	0.4256488418
492	0.4253887436
493	0.4251825343
494	0.4248102199
495	0.4245436776
496	0.4243429265
497	0.4240547207
498	0.4237948454
499	0.4234149094
