iter	MultiClass
261	0.4969863351
262	0.49608487
263	0.4950655702
264	0.4940415044
265	0.4931166398
266	0.4924816322
267	0.4916682476
268	0.4906237289
269	0.4898716846
270	0.4890740141
271	0.4882757728
272	0.4872570123
273	0.4862704676
274	0.4852895736
275	0.4846987515
276	0.4839388623
277	0.4832618211
278	0.4823039822
279	0.4816025478
280	0.4808947236
281	0.4802732132
282	0.4796753682
283	0.4790130498
284	0.4783128295
285	0.4773830204
286	0.4767803542
287	0.4761654463
288	0.4755134743
289	0.4747015854
290	0.4738823991
291	0.4728479122
292	0.4722372486
293	0.4713839206
294	0.4704832647
295	0.469710462
296	0.4690312194
297	0.4680579948
298	0.4672102909
299	0.4663762797
300	0.4657074255
301	0.4648310016
302	0.4640746544
303	0.4634507234
304	0.4627490204
305	0.462207486
306	0.4614101496
307	0.46080515
308	0.4600700662
309	0.4593561195
310	0.4586938901
311	0.4579575072
312	0.4572357608
313	0.4565708163
314	0.456055472
315	0.4555938486
316	0.4548496106
317	0.4541122133
318	0.4534066262
319	0.4528691783
320	0.4519656813
321	0.4514227928
322	0.4509263064
323	0.4504136377
324	0.4498244387
325	0.4492424126
326	0.4484449374
327	0.4479693435
328	0.4472977698
329	0.4467916487
330	0.4463414409
331	0.4456621517
332	0.4449615936
333	0.4441348187
334	0.4437081209
335	0.4432973152
336	0.4427480275
337	0.4421381074
338	0.4417184227
339	0.440880826
340	0.4404748794
341	0.44011729
342	0.4394966601
343	0.4388842931
344	0.4383244614
345	0.4377033151
346	0.4371387461
347	0.4364920529
348	0.4358132335
349	0.4351854835
350	0.434665081
351	0.434342509
352	0.4340178385
353	0.4335244443
354	0.433056791
355	0.4325198178
356	0.4320280522
357	0.4314762061
358	0.4310068078
359	0.4307107906
360	0.4302400464
361	0.4299551904
362	0.4294939602
363	0.4290308262
364	0.4285044489
365	0.427975448
366	0.4275749084
367	0.4270767494
368	0.4265541428
369	0.4258515073
370	0.4255248025
371	0.4251415361
372	0.4248283818
373	0.4243974683
374	0.4240902254
375	0.4237465998
376	0.4232559636
377	0.4228160716
378	0.4223470451
379	0.4219149474
380	0.4214289615
381	0.4209568321
382	0.4204954222
383	0.4200735796
384	0.4195786118
385	0.4191826084
386	0.4187159081
387	0.4181290453
388	0.4175341838
389	0.4172705711
390	0.4168264096
391	0.4165320114
392	0.416212154
393	0.4156952248
394	0.4152437901
395	0.4149776917
396	0.4146627978
397	0.4140715081
398	0.4136155043
399	0.4133140175
400	0.4128518866
401	0.4123816193
402	0.4119785712
403	0.4116099078
404	0.4113722763
405	0.4108132341
406	0.4104838077
407	0.4102158244
408	0.409734376
409	0.4094737887
410	0.4090752669
411	0.4088682437
412	0.4084985533
413	0.4079159382
414	0.4075254453
415	0.4071497667
416	0.4067083318
417	0.4062650812
418	0.4059035838
419	0.4055161495
420	0.4051684383
421	0.4048938321
422	0.4045323716
423	0.4042343065
424	0.4039362863
425	0.40358987
426	0.403121959
427	0.4028451424
428	0.4025927178
429	0.4023610262
430	0.4021563175
431	0.4018579306
432	0.4015036592
433	0.4012609102
434	0.4009338574
435	0.400653734
436	0.4003400152
437	0.400044223
438	0.3997148155
439	0.3992645134
440	0.3989591632
441	0.3986820047
442	0.3985014611
443	0.3982337619
444	0.3978886229
445	0.3976391645
446	0.3974957665
447	0.3973660838
448	0.3970210615
449	0.3967950602
450	0.3964874482
451	0.3961663887
452	0.3958862854
453	0.3957459137
454	0.3953648746
455	0.3950471078
456	0.3947330747
457	0.394425585
458	0.3942475894
459	0.3940130612
460	0.3938177104
461	0.3934814374
462	0.3933177733
463	0.3930696275
464	0.3928307805
465	0.3924884258
466	0.3922315651
467	0.3919573964
468	0.3916760186
469	0.3915452943
470	0.3911159711
471	0.3907737497
472	0.3904717114
473	0.3901491227
474	0.3898678635
475	0.3897379819
476	0.3896312009
477	0.3893351332
478	0.389168408
479	0.3889218549
480	0.3886829682
481	0.3883576383
482	0.3882353144
483	0.3880910446
484	0.3878432194
485	0.3876363131
486	0.3875212603
487	0.3872810957
488	0.3870030354
489	0.3868098135
490	0.3865986565
491	0.3864181178
492	0.3861700385
493	0.3858885664
494	0.3856733188
495	0.3854461353
496	0.385258392
497	0.3851596805
498	0.3851032959
499	0.384761509
