iter	MultiClass
134	0.6582429082
135	0.6558328498
136	0.6526261687
137	0.6493625406
138	0.6468492482
139	0.6441693116
140	0.6417133147
141	0.6390481544
142	0.636499233
143	0.6341553493
144	0.6308942612
145	0.6285964889
146	0.6264452241
147	0.624363332
148	0.621688197
149	0.6195049899
150	0.618009057
151	0.6153467475
152	0.6133023956
153	0.6105833564
154	0.6082286593
155	0.607434832
156	0.6047657857
157	0.6025039632
158	0.5999951324
159	0.5982362436
160	0.5960971563
161	0.593922489
162	0.5915236065
163	0.5891456161
164	0.586782002
165	0.5846553057
166	0.5822834665
167	0.5808329105
168	0.578673542
169	0.5766348517
170	0.5749926427
171	0.5731032136
172	0.5710373941
173	0.5691598129
174	0.5680421991
175	0.5662226104
176	0.5643987998
177	0.5626916818
178	0.5609403883
179	0.5594092604
180	0.5575651938
181	0.5559725867
182	0.5542737744
183	0.5520805241
184	0.5504704704
185	0.5483183303
186	0.5465707317
187	0.5450632695
188	0.5436093682
189	0.5418051727
190	0.5400656088
191	0.5388701555
192	0.5372855417
193	0.5352281241
194	0.5334360022
195	0.5314340745
196	0.5301451394
197	0.5289775066
198	0.5274956199
199	0.5259295152
200	0.524461227
201	0.5229771791
202	0.5216176444
203	0.520281495
204	0.5188418823
205	0.517373713
206	0.5159296664
207	0.5146224279
208	0.5132473199
209	0.5118466316
210	0.5104571887
211	0.5088331741
212	0.50810469
213	0.5070098567
214	0.5054589185
215	0.5043259965
216	0.5030008433
217	0.5017871883
218	0.5004033098
219	0.4990106976
220	0.4984574265
221	0.4972405242
222	0.4957728147
223	0.494127883
224	0.4926825578
225	0.4914929216
226	0.49073352
227	0.4897504335
228	0.4887220623
229	0.4879930629
230	0.487002855
231	0.4863011641
232	0.4851120612
233	0.4839093412
234	0.4827388747
235	0.4815763783
236	0.4806290894
237	0.4797969736
238	0.4785347787
239	0.4775605915
240	0.4765188091
241	0.475743227
242	0.4747330024
243	0.4737836671
244	0.4728487772
245	0.4717006414
246	0.4708637947
247	0.4699757673
248	0.4690500436
249	0.4681804568
250	0.4673676396
251	0.4667128264
252	0.4656929636
253	0.4645726788
254	0.4637476359
255	0.4627345664
256	0.4616976785
257	0.4605710162
258	0.4595348494
259	0.4584379528
260	0.4576100254
261	0.4567509691
262	0.4561935111
263	0.4553257442
264	0.4544657199
265	0.453662643
266	0.4530308128
267	0.4523205243
268	0.4515895001
269	0.4508424203
270	0.4499174774
271	0.4491255726
272	0.4481955962
273	0.4476714909
274	0.446906727
275	0.4463212401
276	0.4457870983
277	0.4452664705
278	0.4444279466
279	0.4434663453
280	0.442623514
281	0.4417737332
282	0.4410594918
283	0.4402177369
284	0.4393867489
285	0.4386646141
286	0.4378012968
287	0.4371370636
288	0.4363466145
289	0.4357046028
290	0.4347991561
291	0.433924365
292	0.4332041407
293	0.43255235
294	0.4318187827
295	0.4310903
296	0.4302680374
297	0.429504734
298	0.4288018002
299	0.4281994876
300	0.4276167828
301	0.427126011
302	0.426494929
303	0.4257253057
304	0.4250599013
305	0.4244341065
306	0.4237672932
307	0.4231113312
308	0.4224785538
309	0.4217133104
310	0.4211824439
311	0.4205487621
312	0.4198969037
313	0.4193671737
314	0.4188121256
315	0.4182946447
316	0.417567628
317	0.4168850473
318	0.4163187594
319	0.4155626456
320	0.4149151866
321	0.414335266
322	0.4137871437
323	0.4133651768
324	0.4126808117
325	0.4120199471
326	0.4114523279
327	0.4108469872
328	0.410429707
329	0.4099893673
330	0.4096756819
331	0.4092088081
332	0.4085448033
333	0.4079688337
334	0.4075298804
335	0.4070829912
336	0.4064873835
337	0.4058676347
338	0.4052602413
339	0.4046874149
340	0.4042430677
341	0.403825832
342	0.4034072738
343	0.4028923853
344	0.4024010512
345	0.4020104526
346	0.401420729
347	0.4009226283
348	0.4006352854
349	0.4002096853
350	0.3996411602
351	0.3992986712
352	0.3988796387
353	0.3983315322
354	0.3978575319
355	0.397497741
356	0.3970195249
357	0.3965568025
358	0.3960791126
359	0.395701042
360	0.395084121
361	0.3948500002
362	0.3943780651
363	0.3939395631
364	0.3935255849
365	0.393236236
366	0.3928801406
367	0.3925241312
368	0.3920784581
369	0.3917345292
370	0.3911716624
371	0.3907843427
372	0.3902540053
373	0.3898341903
374	0.3893447956
375	0.3889727665
376	0.3884484248
377	0.388072411
378	0.3876725131
379	0.3873137494
380	0.3868359921
381	0.3865489629
382	0.3861920014
383	0.3858764212
384	0.3854167401
385	0.3850812721
386	0.3846206009
387	0.3843173028
388	0.3837579553
389	0.3834017511
390	0.3829947307
391	0.3824741583
392	0.3820386495
393	0.3815377737
394	0.3811750987
395	0.3810022325
396	0.3806631271
397	0.3803719732
398	0.3800105397
399	0.3796496086
400	0.3791803325
401	0.3788819641
402	0.3785210527
403	0.378314461
404	0.3780848508
405	0.3775965544
406	0.3772757295
407	0.3769783607
408	0.3766309412
409	0.3762372503
410	0.3756972162
411	0.3753902943
412	0.3749795126
413	0.3746045479
414	0.3742631233
415	0.3738887671
416	0.3735860436
417	0.3732666929
418	0.3729207007
419	0.3726035851
420	0.3723343144
421	0.3720300742
422	0.371676308
423	0.3711642217
424	0.3709643692
425	0.3706689936
426	0.3703795504
427	0.3701540205
428	0.3698298367
429	0.3694743849
430	0.3692425807
431	0.3689542682
432	0.3686620982
433	0.3683754829
434	0.3680281206
435	0.3677245906
436	0.3674977472
437	0.3671405495
438	0.3669699739
439	0.3667734693
440	0.3664304306
441	0.3661725327
442	0.3659638771
443	0.3657423034
444	0.3654248399
445	0.3651172133
446	0.3648584445
447	0.3646602052
448	0.3645333928
449	0.3642613597
450	0.3638795389
451	0.363668274
452	0.3634401866
453	0.3631384411
454	0.3626892666
455	0.3624794216
456	0.3622445853
457	0.362003878
458	0.3617397125
459	0.3615492458
460	0.3613394071
461	0.3610698618
462	0.3608631306
463	0.360498061
464	0.3601732401
465	0.3599383992
466	0.3596040226
467	0.3594042844
468	0.3592198796
469	0.3589402245
470	0.3586668415
471	0.3585309954
472	0.3581420273
473	0.3577837594
474	0.3575224653
475	0.357296652
476	0.357149524
477	0.356898338
478	0.3567729398
479	0.3563743939
480	0.3561101027
481	0.355915735
482	0.355602086
483	0.3553587806
484	0.3552305258
485	0.3549992405
486	0.3548195492
487	0.3546356648
488	0.3544406868
489	0.3541586802
490	0.354055704
491	0.3538760633
492	0.3535581939
493	0.3533562283
494	0.3531164672
495	0.3528666411
496	0.3524980717
497	0.352228577
498	0.3521586233
499	0.3520020262
