iter	MultiClass
184	0.1991850411
185	0.1987432126
186	0.1982917856
187	0.1978843291
188	0.1973883072
189	0.1969390505
190	0.1965871181
191	0.1964711335
192	0.1961158643
193	0.1956160852
194	0.1953095751
195	0.1950567022
196	0.1946555672
197	0.1943603864
198	0.1942989744
199	0.1938702247
200	0.1935265046
201	0.1930662464
202	0.1927680385
203	0.1923478109
204	0.1920601678
205	0.1917074334
206	0.1914526971
207	0.1911583529
208	0.1909026277
209	0.1907347169
210	0.1903886438
211	0.1902453217
212	0.1898706524
213	0.1895526464
214	0.1893046743
215	0.1889334347
216	0.1885823355
217	0.1882602743
218	0.1879613352
219	0.1875998955
220	0.1873601107
221	0.1871650147
222	0.1868822781
223	0.1865946054
224	0.186358531
225	0.1861154327
226	0.1858200131
227	0.1855595064
228	0.1852999085
229	0.1851266875
230	0.1849311098
231	0.1847590456
232	0.1846345426
233	0.1844019793
234	0.1841543332
235	0.1840533786
236	0.1838009884
237	0.1836607708
238	0.1835424933
239	0.1833712401
240	0.1832371743
241	0.1830448714
242	0.1829211957
243	0.1827508955
244	0.1826973093
245	0.1825461164
246	0.1823565945
247	0.1822281358
248	0.1820997515
249	0.1819640214
250	0.1818183032
251	0.1817482878
252	0.1816302202
253	0.181479746
254	0.1813808064
255	0.1811321845
256	0.1809409425
257	0.1808162409
258	0.180605432
259	0.1804607698
260	0.1803705136
261	0.1801267931
262	0.1799026909
263	0.1797214513
264	0.1795595646
265	0.1794405636
266	0.1793814662
267	0.1792901745
268	0.1791260852
269	0.1790365701
270	0.1789016458
271	0.1787285768
272	0.1787022219
273	0.1786123263
274	0.1784188494
275	0.1783295673
276	0.1781921963
277	0.1780809675
278	0.1779965447
279	0.177916808
280	0.1778014825
281	0.1778127881
282	0.1777118738
283	0.1775648223
284	0.1774579263
285	0.1774869244
286	0.177233723
287	0.1771203648
288	0.1769405275
289	0.1768107478
290	0.1767222603
291	0.1765523867
292	0.1764983148
293	0.1763968017
294	0.1761556468
295	0.1761008166
296	0.1759937678
297	0.1759044448
298	0.1757877864
299	0.1756080456
300	0.1754205764
301	0.175369942
302	0.1753093782
303	0.1752285495
304	0.1751522582
305	0.1751019378
306	0.1750766599
307	0.1749669029
308	0.1749197121
309	0.1748680189
310	0.1747915391
311	0.1747548381
312	0.1746148125
313	0.1745627303
314	0.1744880598
315	0.174388057
316	0.1742672976
317	0.174222101
318	0.1742032838
319	0.1741225308
320	0.1740977758
321	0.1740304865
322	0.1738797167
323	0.1738641784
324	0.1737621394
325	0.1737055981
326	0.1737203382
327	0.1737451766
328	0.1736873501
329	0.1736285193
330	0.1735952279
331	0.1735051367
332	0.1734060715
333	0.1732946801
334	0.1731794554
335	0.1731389468
336	0.1730938554
337	0.1730997916
338	0.1729773703
339	0.1729488935
340	0.1729438207
341	0.1729346729
342	0.1729318153
343	0.1728412567
344	0.1728431948
345	0.1728732695
346	0.1727936124
347	0.172733717
348	0.1726336902
349	0.1726600174
350	0.1725337334
351	0.1725187826
352	0.1725059211
353	0.1724985488
354	0.1724836856
355	0.1723922602
356	0.1723467545
357	0.1723025583
358	0.1722640451
359	0.1723345272
360	0.172356304
361	0.1723338836
362	0.1722999892
363	0.1722502422
364	0.1721732225
365	0.1720999784
366	0.1721801059
367	0.1722115012
368	0.1721274541
369	0.1720587877
370	0.172056298
371	0.1720072194
372	0.1718993703
373	0.1718643914
374	0.1718346856
375	0.1716902683
376	0.1716811781
377	0.1715831022
378	0.1716620166
379	0.1716720161
380	0.1716780701
381	0.17179623
382	0.1717565771
383	0.1717950175
384	0.1716204766
385	0.1716005069
386	0.1715723043
387	0.1713937633
388	0.1713976997
389	0.1714030837
390	0.1714284673
391	0.1713407186
392	0.1712658714
393	0.171255682
394	0.1713000917
395	0.1712642571
396	0.1712812799
397	0.1711470554
398	0.1710674943
399	0.1710415537
400	0.1710034315
401	0.1710144395
402	0.1710124888
403	0.1711020558
404	0.1710706692
405	0.1711004871
406	0.171155197
407	0.1711470866
408	0.1711191788
409	0.1711046911
410	0.1710704861
411	0.1710191594
412	0.1709407009
413	0.1708551041
414	0.170789411
415	0.1707555297
416	0.1707470856
417	0.1707344566
418	0.1707227751
419	0.1706504229
420	0.1706135207
421	0.1706820914
422	0.1705019846
423	0.170466802
424	0.1703988265
425	0.1703315008
426	0.1703402168
427	0.1702591039
428	0.1702334884
429	0.1702353246
430	0.1702610908
431	0.1702528246
432	0.1702624614
433	0.1702861014
434	0.1703345434
435	0.1703506206
436	0.1703574716
437	0.17035268
438	0.1704110971
439	0.1704939194
440	0.1705020049
441	0.1705254079
442	0.170493854
443	0.1704437632
444	0.1703280924
445	0.1703533803
446	0.1703283015
447	0.1703739405
448	0.1703115971
449	0.1702861661
450	0.1703136222
451	0.1702890207
452	0.1702800354
453	0.170372165
454	0.1703475592
455	0.1702628545
456	0.1701989478
457	0.1701856331
458	0.1701570031
459	0.17016978
460	0.1701484983
461	0.1701411979
462	0.1702147757
463	0.1702485807
464	0.1702464579
465	0.1702429847
466	0.1703749279
467	0.1703382252
468	0.1703194856
469	0.1702542733
470	0.1702705237
471	0.1701882661
472	0.1701834292
473	0.1702105704
474	0.1701831286
475	0.1702178642
476	0.1702027485
477	0.1701891446
478	0.170192887
479	0.1701946195
480	0.1702054505
481	0.1701659514
482	0.1701870675
483	0.1701900046
484	0.1701302452
485	0.1701143158
486	0.1701185582
487	0.1701230764
488	0.1701334147
489	0.1701188673
490	0.1700657236
491	0.1701110849
492	0.1700796699
493	0.1700344451
494	0.1700657173
495	0.1700426338
496	0.1700261584
497	0.1700437151
498	0.1700599209
499	0.1700148873
500	0.1700102031
501	0.1699955531
502	0.1700046643
503	0.1699705561
504	0.1700000054
505	0.1700163816
506	0.1699411404
507	0.1699607448
508	0.1699933518
509	0.170008991
510	0.1699837723
511	0.1699498492
512	0.1699585438
513	0.1699947359
514	0.1699384033
515	0.1699261036
516	0.1698870561
517	0.1699006041
518	0.1698462856
519	0.1698864097
520	0.1698682122
521	0.1699100913
522	0.1699653712
523	0.1699503223
524	0.1698542766
525	0.1698459964
526	0.1698137887
527	0.1698451272
528	0.1698630363
529	0.1699021266
530	0.1699700065
531	0.1698698128
532	0.1698849267
533	0.1698894065
534	0.1699011602
535	0.1698209983
536	0.1698342266
537	0.1699061522
538	0.1698827091
539	0.169822365
540	0.1698785082
541	0.1698478873
542	0.1698855094
543	0.1699717029
544	0.1699907668
545	0.1700442534
546	0.1701047665
547	0.1700863016
548	0.1701171097
549	0.1700917452
550	0.1700062684
551	0.170020117
552	0.1699995126
553	0.1700087141
554	0.1700925811
555	0.1700944075
556	0.1701242415
557	0.1701102517
558	0.1701122322
559	0.1701888353
560	0.1701751558
561	0.1701460958
562	0.1701701028
563	0.1700988059
564	0.1701051655
565	0.1700684147
566	0.170064635
567	0.1700717454
568	0.17012107
569	0.1701512138
570	0.1701906393
571	0.1702393786
572	0.1701846185
573	0.1702359183
574	0.1701878
575	0.1701713871
576	0.1701531121
