iter	MultiClass
252	0.5614100793
253	0.5601295895
254	0.5590732497
255	0.5580437504
256	0.5566750445
257	0.5555674246
258	0.5547089433
259	0.55366621
260	0.5524470197
261	0.5514045002
262	0.5503016225
263	0.5490551399
264	0.5478859714
265	0.5465671178
266	0.5453647083
267	0.5440050324
268	0.54288535
269	0.5418315647
270	0.5408611601
271	0.5397837576
272	0.5387444767
273	0.5377247783
274	0.5367422353
275	0.5358224334
276	0.5347875195
277	0.5336639752
278	0.5326087548
279	0.5313904843
280	0.5303589128
281	0.5294543518
282	0.5284057665
283	0.527414657
284	0.5266025869
285	0.5256834384
286	0.5248914457
287	0.524302002
288	0.5230785916
289	0.5222276482
290	0.5215132491
291	0.5204951242
292	0.5196392064
293	0.5187910939
294	0.5177906782
295	0.516601793
296	0.5158555241
297	0.5148997584
298	0.5140550096
299	0.5133376704
300	0.5123794246
301	0.5115598654
302	0.5105421202
303	0.5097293895
304	0.508973818
305	0.5081533259
306	0.5073205728
307	0.506439314
308	0.5054148168
309	0.5045740119
310	0.5038667727
311	0.503179346
312	0.50226588
313	0.5013144013
314	0.5004322759
315	0.4996563149
316	0.4986779402
317	0.4978192013
318	0.4968885217
319	0.4962457358
320	0.4955720351
321	0.4949078353
322	0.4941356671
323	0.4935193378
324	0.4928201991
325	0.4920188789
326	0.4914224876
327	0.4907868254
328	0.4898660934
329	0.4892031723
330	0.4886214584
331	0.4881061796
332	0.4874606023
333	0.486833309
334	0.486075525
335	0.485529446
336	0.4849568599
337	0.4843722627
338	0.4837471684
339	0.4831920002
340	0.4824643468
341	0.4818091144
342	0.4811205502
343	0.4805450926
344	0.479955912
345	0.4793486368
346	0.4786144691
347	0.478077723
348	0.4775683752
349	0.4768482796
350	0.4765633228
351	0.4758461563
352	0.4753557096
353	0.4746608151
354	0.4737866036
355	0.4729467217
356	0.4722027439
357	0.4716717953
358	0.4709653271
359	0.4704534856
360	0.47018197
361	0.4696092932
362	0.4691872214
363	0.4684704233
364	0.4679640119
365	0.467579366
366	0.4670240821
367	0.4664744609
368	0.4659389799
369	0.4653424315
370	0.4648056298
371	0.4642089003
372	0.4639504018
373	0.4635939786
374	0.4628520155
375	0.4623975668
376	0.4619270216
377	0.4614512979
378	0.4609235794
379	0.4603750446
380	0.4598962985
381	0.4594734103
382	0.4590416542
383	0.4585850107
384	0.4583426257
385	0.4575778705
386	0.4571083449
387	0.45657071
388	0.4560421847
389	0.4554857795
390	0.4549897975
391	0.4546651102
392	0.4543137658
393	0.4540853523
394	0.4533795975
395	0.4529199803
396	0.4525235883
397	0.4518516842
398	0.4514224451
399	0.4509292273
400	0.4506834223
401	0.4501598616
402	0.449744785
403	0.4492255572
404	0.4487810875
405	0.4481340909
406	0.4476221196
407	0.4472271818
408	0.4468535666
409	0.4464747852
410	0.4460057604
411	0.4453951429
412	0.4449385022
413	0.444352415
414	0.4438516851
415	0.4433009966
416	0.4428096064
417	0.4422721506
418	0.4420342159
419	0.441605314
420	0.4412321252
421	0.4409116844
422	0.4403576722
423	0.4398992205
424	0.4395899198
425	0.4392096335
426	0.4388399589
427	0.4384604805
428	0.4380690475
429	0.4377807429
430	0.4375706819
431	0.4371774729
432	0.4367447515
433	0.4363809194
434	0.4360800102
435	0.435761546
436	0.4353767227
437	0.4349423001
438	0.4343450174
439	0.4341070833
440	0.4336244996
441	0.4332788065
442	0.4329600395
443	0.4326086084
444	0.4323490511
445	0.4319728913
446	0.4316738334
447	0.4311257689
448	0.4308870619
449	0.4305552633
450	0.4302737639
451	0.4299400097
452	0.4296232762
453	0.4292333989
454	0.428943779
455	0.4286621469
456	0.4281435794
457	0.4276265242
458	0.4272441666
459	0.4269518332
460	0.4265643625
461	0.426214078
462	0.425754352
463	0.4253821972
464	0.4251978116
465	0.4250174705
466	0.4248587654
467	0.4244700973
468	0.4242219876
469	0.423924606
470	0.4236077951
471	0.4232191596
472	0.4229947437
473	0.4226155029
474	0.4223797258
475	0.4220238694
476	0.4217395805
477	0.4213406237
478	0.4211352503
479	0.4207797418
480	0.4206422175
481	0.4202975319
482	0.4199470936
483	0.4195108654
484	0.4190497183
485	0.4186057823
486	0.4181468511
487	0.4178007302
488	0.4176354803
489	0.4173231513
490	0.4169851367
491	0.4166578459
492	0.4163810683
493	0.4159681036
494	0.4155270008
495	0.4152392338
496	0.4149968642
497	0.4147512719
498	0.4144863178
499	0.414134547
