iter	MultiClass
245	0.4426608474
246	0.4417403591
247	0.4408236129
248	0.4398346008
249	0.4389892355
250	0.4379283844
251	0.4368645877
252	0.4361513661
253	0.4351434685
254	0.4341073703
255	0.4329390404
256	0.4321004374
257	0.4311138542
258	0.4301648748
259	0.4291399558
260	0.4281317431
261	0.4272260981
262	0.4264780265
263	0.425500035
264	0.4245962415
265	0.423698816
266	0.4228279956
267	0.4220878475
268	0.4212108737
269	0.4203084001
270	0.4193742931
271	0.4183939837
272	0.4175699343
273	0.4168081878
274	0.415953562
275	0.4150873398
276	0.4141574276
277	0.4133144695
278	0.4125866113
279	0.4119435236
280	0.4112650027
281	0.4103776911
282	0.4095953684
283	0.4089483187
284	0.4081259136
285	0.4074167317
286	0.4067494853
287	0.405942132
288	0.405176136
289	0.4044695563
290	0.4038673087
291	0.4032752601
292	0.402526916
293	0.4018808896
294	0.4012234754
295	0.4003774998
296	0.3997575065
297	0.3990581162
298	0.3984431587
299	0.3977938749
300	0.3972959782
301	0.3966145934
302	0.3960281415
303	0.395293262
304	0.3947267607
305	0.3940627736
306	0.3935894661
307	0.392819444
308	0.3921633967
309	0.3916101406
310	0.3908078835
311	0.3901079177
312	0.3894241942
313	0.3888693375
314	0.3882466458
315	0.3876101066
316	0.3870775448
317	0.386718169
318	0.3861040674
319	0.3855755912
320	0.3851499189
321	0.3845695376
322	0.3840638418
323	0.3835540989
324	0.3829652433
325	0.3824489982
326	0.3820148883
327	0.3815624754
328	0.3810095171
329	0.3804036097
330	0.3796800676
331	0.3792411416
332	0.3788406473
333	0.3783494649
334	0.3778132853
335	0.3773297796
336	0.3768819287
337	0.3764147366
338	0.3759486283
339	0.3754517187
340	0.3749423558
341	0.3745461829
342	0.3741736911
343	0.373609017
344	0.3731812923
345	0.3726406554
346	0.3721426965
347	0.3717855505
348	0.3712775475
349	0.3707615965
350	0.3702841475
351	0.3699100157
352	0.3695419218
353	0.3689619933
354	0.3683424542
355	0.367778415
356	0.367226216
357	0.3669021638
358	0.3663204545
359	0.3659703732
360	0.3654498287
361	0.3650036543
362	0.3644034888
363	0.3639589429
364	0.3635781208
365	0.363162996
366	0.3627915863
367	0.3623039286
368	0.3619043153
369	0.361542955
370	0.3610763369
371	0.3607896645
372	0.36042036
373	0.3599533879
374	0.3595008933
375	0.3591036169
376	0.3585875932
377	0.358142747
378	0.3577445457
379	0.3573214078
380	0.3567963504
381	0.3563985222
382	0.3559969187
383	0.3555599635
384	0.3551606476
385	0.3547080315
386	0.3543437593
387	0.3540480631
388	0.3536514085
389	0.3533512096
390	0.3529543858
391	0.3525267317
392	0.3522727846
393	0.3518640044
394	0.3514021113
395	0.3510593369
396	0.3505794569
397	0.3502002499
398	0.3499832148
399	0.3497170382
400	0.3493291611
401	0.348925156
402	0.3485320195
403	0.348315785
404	0.3479748198
405	0.3476904477
406	0.3472944728
407	0.3470738804
408	0.3467785345
409	0.3463973932
410	0.346134453
411	0.3458411805
412	0.3455736529
413	0.3452896734
414	0.3449371616
415	0.3445790184
416	0.3442849438
417	0.3439542877
418	0.3435707413
419	0.3433357863
420	0.3429910014
421	0.3428052609
422	0.3424408372
423	0.3421225261
424	0.3419027991
425	0.3415434524
426	0.3412520425
427	0.3409625582
428	0.3406493867
429	0.3404263769
430	0.3401014347
431	0.3398887427
432	0.339685674
433	0.3393382992
434	0.339006085
435	0.3386962036
436	0.3384573608
437	0.3381550933
438	0.3380293116
439	0.337747503
440	0.3375651778
441	0.3372653113
442	0.3371035901
443	0.3368401058
444	0.3365261817
445	0.3363100883
446	0.3359080284
447	0.3355028603
448	0.3353492541
449	0.335105529
450	0.3348629607
451	0.3347152105
452	0.3344521978
453	0.3343080214
454	0.3340650964
455	0.3337736418
456	0.333610347
457	0.3333022054
458	0.333043507
459	0.3328067497
460	0.3325335228
461	0.3323523018
462	0.3320724345
463	0.3317789869
464	0.331504123
465	0.3312671973
466	0.3310394325
467	0.3307808762
468	0.3306072826
469	0.3303235553
470	0.3299939876
471	0.3298599032
472	0.329573227
473	0.3293323528
474	0.3290630814
475	0.3287978378
476	0.3284773365
477	0.3282596227
478	0.3280247731
479	0.3278441841
480	0.3275736247
481	0.3273418996
482	0.3270989951
483	0.3269046235
484	0.3267422426
485	0.3265320185
486	0.3263525122
487	0.3261667221
488	0.3259718819
489	0.3258586166
490	0.3256021109
491	0.3253039979
492	0.325056169
493	0.3249792249
494	0.3247177014
495	0.3244661786
496	0.3242967449
497	0.3240742905
498	0.3238227305
499	0.3235702366
