iter	MultiClass
303	0.3860189579
304	0.3855449007
305	0.3848680036
306	0.3841161222
307	0.3832906018
308	0.3827047764
309	0.3821371755
310	0.3814933965
311	0.3808228403
312	0.380249008
313	0.3795470545
314	0.3787656112
315	0.3780238384
316	0.3774919012
317	0.3767589478
318	0.3762020646
319	0.3755734618
320	0.3748745988
321	0.3743322502
322	0.3737647604
323	0.3730851815
324	0.3725596582
325	0.3720236661
326	0.3714172266
327	0.3708391421
328	0.3703488201
329	0.3698318168
330	0.369334877
331	0.3686832519
332	0.3679894382
333	0.3673516348
334	0.3666831966
335	0.3661455396
336	0.3656094196
337	0.3650576033
338	0.3645076389
339	0.3639708301
340	0.363510997
341	0.3630632429
342	0.3624647017
343	0.3618721236
344	0.3613727105
345	0.3608160244
346	0.3602252209
347	0.3595811759
348	0.3590703411
349	0.3585836897
350	0.3581336369
351	0.3575854877
352	0.3570046249
353	0.3564459621
354	0.3559809068
355	0.3553608518
356	0.3548294102
357	0.3542602312
358	0.3537695897
359	0.3533105445
360	0.3527842906
361	0.3522463274
362	0.3516503015
363	0.351141684
364	0.3506488195
365	0.3502153146
366	0.3497162178
367	0.3490676803
368	0.3486121099
369	0.3481195761
370	0.3476420486
371	0.3471499392
372	0.3467517347
373	0.3462773217
374	0.3458761188
375	0.3454071707
376	0.3449681084
377	0.3445683109
378	0.3440531045
379	0.3436754134
380	0.3432172444
381	0.3427699159
382	0.342209492
383	0.3416893026
384	0.3412034622
385	0.3407731751
386	0.340356451
387	0.3399523962
388	0.3395016107
389	0.3390359156
390	0.3386604229
391	0.3383045341
392	0.3379446185
393	0.3374574388
394	0.3370014296
395	0.3365675334
396	0.3362295108
397	0.3357956988
398	0.3353722967
399	0.3349817265
400	0.3345838702
401	0.3341746599
402	0.3337660847
403	0.3333866534
404	0.3329860859
405	0.3326410259
406	0.3323172662
407	0.3319069477
408	0.3315634168
409	0.3311778605
410	0.3307974976
411	0.3304524953
412	0.3301388219
413	0.3297201137
414	0.3293934859
415	0.3290268283
416	0.3286997538
417	0.3284128796
418	0.3280463112
419	0.3276679835
420	0.3273561306
421	0.3270489303
422	0.3265563369
423	0.3261221721
424	0.3257853305
425	0.3254691868
426	0.325120043
427	0.324773924
428	0.3244102212
429	0.3241235576
430	0.3237235285
431	0.3233573016
432	0.3230232849
433	0.3226854755
434	0.3223034737
435	0.3220056067
436	0.3215989439
437	0.3213282221
438	0.3209633355
439	0.3205806933
440	0.3202290986
441	0.3199202471
442	0.3196290707
443	0.3192610787
444	0.3189923009
445	0.3186614927
446	0.3183806886
447	0.3179636465
448	0.3176098211
449	0.3172902164
450	0.3168786654
451	0.3165710382
452	0.3161940962
453	0.3158114008
454	0.3155107619
455	0.3151665868
456	0.3148969445
457	0.3145972954
458	0.3142198728
459	0.3138843922
460	0.3135736567
461	0.3133070086
462	0.313004331
463	0.3127268487
464	0.3124140714
465	0.3120353306
466	0.3117671475
467	0.3114561522
468	0.3111976182
469	0.3108887404
470	0.3105978321
471	0.3102303726
472	0.3099795472
473	0.3096147011
474	0.3093234759
475	0.3090515873
476	0.3087660134
477	0.3084528406
478	0.3081408412
479	0.3078536113
480	0.3075987021
481	0.3073085579
482	0.3070455474
483	0.3067052585
484	0.3063519724
485	0.3061136116
486	0.3057795086
487	0.3054530708
488	0.3052012326
489	0.3049312651
490	0.3046774934
491	0.3044136936
492	0.30412509
493	0.3038590648
494	0.3035867116
495	0.3033582749
496	0.3030611505
497	0.3028111493
498	0.3025266202
499	0.3022395788
