iter	MultiClass
341	0.3948269219
342	0.394291394
343	0.3937332342
344	0.3929939294
345	0.3923686419
346	0.3917623446
347	0.3912054023
348	0.3906402717
349	0.3900540654
350	0.3894065119
351	0.3888391233
352	0.388196972
353	0.3876926603
354	0.3871831406
355	0.3866828393
356	0.3861559583
357	0.3856372725
358	0.3852598417
359	0.3847807605
360	0.3842642738
361	0.3837922019
362	0.3832603563
363	0.3826152726
364	0.3821621379
365	0.3815694401
366	0.3809760883
367	0.3804018586
368	0.3798919389
369	0.3793271818
370	0.378882836
371	0.378409363
372	0.3779515033
373	0.3773736566
374	0.3767374964
375	0.3763506722
376	0.3758627704
377	0.375249292
378	0.3748007736
379	0.3741873257
380	0.3737216403
381	0.3731369921
382	0.3727060382
383	0.3721473214
384	0.3715838427
385	0.371022019
386	0.3704872939
387	0.3699386603
388	0.3694683919
389	0.3689906797
390	0.3685258799
391	0.3679982929
392	0.3675400691
393	0.3671275027
394	0.366722764
395	0.3663092036
396	0.3657546543
397	0.365250988
398	0.3648593256
399	0.3644157308
400	0.3638826435
401	0.3634585224
402	0.3629325733
403	0.3624340853
404	0.3619556858
405	0.3615476795
406	0.3610841531
407	0.360646956
408	0.3602451122
409	0.3597795326
410	0.3593882469
411	0.3589669259
412	0.3585805526
413	0.3581351855
414	0.3577378753
415	0.3572825101
416	0.3569146544
417	0.3565222806
418	0.356153035
419	0.3557052035
420	0.3552903677
421	0.3549128827
422	0.3545507968
423	0.3541866728
424	0.3538435181
425	0.3534352952
426	0.3530258984
427	0.3525879972
428	0.3521447692
429	0.3518006513
430	0.3515764354
431	0.3511588025
432	0.3508486198
433	0.350506372
434	0.3500811057
435	0.3497376424
436	0.3494126428
437	0.3490805198
438	0.3486356066
439	0.3483198644
440	0.3479280948
441	0.3475177897
442	0.3472275617
443	0.3468817277
444	0.3465705035
445	0.3463135848
446	0.3459670257
447	0.3456245625
448	0.3451130311
449	0.344816797
450	0.3444732737
451	0.3441039785
452	0.3437872461
453	0.3434928519
454	0.3431446449
455	0.3428308621
456	0.3424950455
457	0.3421504522
458	0.3418045938
459	0.3414467584
460	0.341020881
461	0.3407838952
462	0.3404992136
463	0.3402184045
464	0.3399378669
465	0.3396027517
466	0.3393412601
467	0.3390458048
468	0.3387810947
469	0.3384328183
470	0.3380542032
471	0.3377115366
472	0.3373459702
473	0.3369902731
474	0.336697942
475	0.3363757581
476	0.3360949567
477	0.3357541458
478	0.3354793827
479	0.3352103633
480	0.3349375725
481	0.3345879571
482	0.334237217
483	0.3339033176
484	0.3335278563
485	0.3332643804
486	0.3329164708
487	0.3325961451
488	0.332340104
489	0.3319413917
490	0.3316547278
491	0.3313608799
492	0.3310770821
493	0.3308755414
494	0.3306408641
495	0.3303236286
496	0.3300008381
497	0.329743091
498	0.3294503003
499	0.3292517039
