iter	MultiClass
258	0.45751687
259	0.4563553824
260	0.4552416704
261	0.4540117947
262	0.4524950412
263	0.4512806764
264	0.4502144252
265	0.448844604
266	0.4477420217
267	0.4461926081
268	0.4450641564
269	0.4438689352
270	0.4428168958
271	0.4414385423
272	0.4404621223
273	0.4389804917
274	0.4378811543
275	0.4367725213
276	0.4355414513
277	0.4344147177
278	0.4333805251
279	0.4321722558
280	0.4311514619
281	0.430084978
282	0.4288023509
283	0.4275901593
284	0.4265830727
285	0.4255331338
286	0.4244768155
287	0.4235264279
288	0.4223916297
289	0.4214752969
290	0.4204089521
291	0.4194037387
292	0.4183364238
293	0.4172218242
294	0.4162833814
295	0.4152812428
296	0.4142882118
297	0.4131755467
298	0.412031212
299	0.4111264807
300	0.4101638321
301	0.4093135153
302	0.4084021972
303	0.4073342827
304	0.4061857669
305	0.4053846021
306	0.404474602
307	0.4035321923
308	0.4026600656
309	0.4017914547
310	0.400974167
311	0.3998619885
312	0.3991385485
313	0.3983176812
314	0.3972100785
315	0.3964320172
316	0.3954859239
317	0.3946998711
318	0.3939810809
319	0.3931891079
320	0.3921502858
321	0.3913517377
322	0.3904783571
323	0.3897640144
324	0.3889020649
325	0.3881709884
326	0.3873327669
327	0.3863184446
328	0.3854790508
329	0.3846327713
330	0.3837468352
331	0.3829816957
332	0.3819925025
333	0.3810996896
334	0.3803967949
335	0.3797138226
336	0.3788871374
337	0.3781417089
338	0.377320308
339	0.3766092321
340	0.37593247
341	0.3752877864
342	0.3746393658
343	0.3739000538
344	0.3731404604
345	0.3723500342
346	0.3716913624
347	0.3709166071
348	0.370285828
349	0.3696310411
350	0.3689489519
351	0.3682183897
352	0.3676115043
353	0.3668422362
354	0.366264953
355	0.3655397677
356	0.364892352
357	0.3642411097
358	0.3635478919
359	0.3629067454
360	0.362292345
361	0.3616491894
362	0.3609937437
363	0.360394432
364	0.3598487723
365	0.359256054
366	0.3585594456
367	0.3580147391
368	0.3575004957
369	0.3568473326
370	0.3562180489
371	0.3556351837
372	0.3549084118
373	0.3542688706
374	0.3537267644
375	0.3531574259
376	0.3525519056
377	0.3519418571
378	0.3513163876
379	0.3507544053
380	0.3502511247
381	0.3496632659
382	0.3490996166
383	0.3483574533
384	0.3478210082
385	0.3472728852
386	0.3467252792
387	0.3462097565
388	0.3456502369
389	0.3451370576
390	0.3445231963
391	0.3439860864
392	0.3434404953
393	0.3429228303
394	0.3424531926
395	0.341776794
396	0.3412834616
397	0.3408321885
398	0.3402823023
399	0.3398103971
400	0.3392285055
401	0.3387306725
402	0.338026027
403	0.3375602134
404	0.3370729319
405	0.3366323973
406	0.3360394435
407	0.3355535084
408	0.3351125472
409	0.3345827603
410	0.3341303772
411	0.33365603
412	0.3331749586
413	0.3327192279
414	0.3321768779
415	0.3317520215
416	0.3311584093
417	0.330697723
418	0.3301542473
419	0.3297418872
420	0.329300625
421	0.3288891624
422	0.3283740629
423	0.327956618
424	0.3275075911
425	0.3270742206
426	0.3266316971
427	0.3261515151
428	0.3257218582
429	0.3253171224
430	0.3248944336
431	0.3244411943
432	0.3240276565
433	0.3236119885
434	0.3232331829
435	0.3228195867
436	0.3223121046
437	0.3219526475
438	0.32151742
439	0.3211520844
440	0.3207728944
441	0.3203743887
442	0.3200057505
443	0.3194199224
444	0.3190317282
445	0.3186553994
446	0.3182235202
447	0.3178710267
448	0.3174848091
449	0.3170971236
450	0.3166373047
451	0.3161730454
452	0.3158146897
453	0.3154689405
454	0.3150333244
455	0.3146580067
456	0.3143300817
457	0.3139538466
458	0.3136093453
459	0.3131487253
460	0.3128327202
461	0.3124727897
462	0.3121596165
463	0.3118356079
464	0.3114441356
465	0.3110966923
466	0.3107865146
467	0.3104283032
468	0.3100828175
469	0.3097852663
470	0.3093569609
471	0.3090085608
472	0.3086810874
473	0.3082932927
474	0.3079619195
475	0.3076675639
476	0.3073893207
477	0.3070921045
478	0.3067339756
479	0.3064656037
480	0.306085777
481	0.3057361708
482	0.3053837582
483	0.3050729784
484	0.3047544925
485	0.3043995623
486	0.3040645515
487	0.3037860033
488	0.3035039371
489	0.3032177244
490	0.3029389578
491	0.302616945
492	0.3023600972
493	0.3020652646
494	0.301693796
495	0.3013670717
496	0.3011018802
497	0.3007988004
498	0.3004603848
499	0.3001586555
