iter	MultiClass
230	0.1168865415
231	0.1166414085
232	0.1163774049
233	0.1160899092
234	0.1157543345
235	0.1154859917
236	0.1152401898
237	0.114886728
238	0.11466328
239	0.1143466386
240	0.1140308561
241	0.1137800605
242	0.1135012432
243	0.1132457656
244	0.1129605285
245	0.1126624623
246	0.1124376364
247	0.1121949218
248	0.1119115299
249	0.1115851174
250	0.1113473964
251	0.1111010828
252	0.1108788336
253	0.1106473453
254	0.1103447179
255	0.1101179015
256	0.109843569
257	0.1096158423
258	0.1093262075
259	0.1091144636
260	0.1088546558
261	0.1086257987
262	0.108382854
263	0.1081216609
264	0.1078987408
265	0.1076811434
266	0.107406891
267	0.1071604492
268	0.1069584733
269	0.106712321
270	0.1064550928
271	0.1062134073
272	0.105994152
273	0.105824352
274	0.1056191978
275	0.1053811169
276	0.1052220317
277	0.1050309124
278	0.104823977
279	0.1046132867
280	0.1043999525
281	0.1042228058
282	0.1040262933
283	0.1038077035
284	0.1035943089
285	0.1034176351
286	0.1032234431
287	0.1030367339
288	0.1028588958
289	0.102611218
290	0.1024177596
291	0.1022581205
292	0.1020464489
293	0.1018730996
294	0.1016767254
295	0.101484322
296	0.1012623257
297	0.1010634335
298	0.1008774386
299	0.1006941721
300	0.1005423071
301	0.1003330267
302	0.1001365348
303	0.09994648519
304	0.09975097094
305	0.0995551747
306	0.09939223053
307	0.09924947924
308	0.09908165012
309	0.09891216407
310	0.09870909582
311	0.09855919275
312	0.09837146013
313	0.09821925864
314	0.09799093433
315	0.09784540809
316	0.09765318526
317	0.09747665116
318	0.09733477159
319	0.09715613039
320	0.09701427168
321	0.0968526765
322	0.09667479743
323	0.09651350335
324	0.09633587293
325	0.09613735505
326	0.09596051877
327	0.09581151852
328	0.09566314295
329	0.09550436388
330	0.09535077669
331	0.09520041648
332	0.09506767826
333	0.09490415519
334	0.09478372058
335	0.09461228424
336	0.09449740761
337	0.09434888506
338	0.09420909908
339	0.09406284198
340	0.09393924755
341	0.09383178029
342	0.09368412371
343	0.09351433283
344	0.09335549937
345	0.09322981985
346	0.09309068241
347	0.09293344003
348	0.09280989493
349	0.09267364874
350	0.09254611936
351	0.09240811573
352	0.09225063815
353	0.09211884962
354	0.09197490649
355	0.09176904246
356	0.09162761862
357	0.09148985
358	0.09132498846
359	0.09121540846
360	0.09110622249
361	0.09099842076
362	0.09083696235
363	0.09070377295
364	0.09055608741
365	0.09042477945
366	0.09025940987
367	0.09012411215
368	0.08998088831
369	0.08986454071
370	0.0897138923
371	0.08957756279
372	0.08945192651
373	0.08928406561
374	0.08917184273
375	0.08905056334
376	0.08891184413
377	0.08877435984
378	0.08865395347
379	0.08852726854
380	0.08841840054
381	0.08828156721
382	0.08817883974
383	0.08806151043
384	0.08795125553
385	0.08787214683
386	0.08774812937
387	0.08762831587
388	0.08749824598
389	0.08734638058
390	0.08723740692
391	0.08710444944
392	0.08697406504
393	0.08685219191
394	0.08675403824
395	0.08662272894
396	0.08651154586
397	0.0864135404
398	0.08631873322
399	0.08620717213
400	0.0860784937
401	0.08599796315
402	0.0858622231
403	0.08576384952
404	0.08564510852
405	0.08549994348
406	0.08537084413
407	0.08526556735
408	0.08518086867
409	0.08509507985
410	0.08498743051
411	0.08487457409
412	0.08476044447
413	0.08462276682
414	0.0844743318
415	0.08432439799
416	0.0841924999
417	0.08406669708
418	0.08396528463
419	0.08387603285
420	0.0837536203
421	0.08366538371
422	0.08358647556
423	0.08346677072
424	0.08336857879
425	0.08325394734
426	0.08313397731
427	0.08302474676
428	0.08290664351
429	0.08280103112
430	0.08267182845
431	0.0825755666
432	0.08250125977
433	0.08240421353
434	0.08231046387
435	0.08220516541
436	0.08211002262
437	0.0820066395
438	0.08188558443
439	0.08181622908
440	0.0816984731
441	0.08161279927
442	0.08151240209
443	0.08137098974
444	0.08125607741
445	0.08116965538
446	0.08107412956
447	0.08096850614
448	0.08084693918
449	0.08075934972
450	0.08067030248
451	0.08059997684
452	0.08051415819
453	0.08042448118
454	0.08033429212
455	0.08026135628
456	0.080169098
457	0.0800715932
458	0.07998835595
459	0.07989245474
460	0.07978375153
461	0.07969025247
462	0.07960260404
463	0.07949908433
464	0.07942421082
465	0.0792867815
466	0.0791988744
467	0.07914324909
468	0.07902550649
469	0.07895460589
470	0.07886614426
471	0.07877670496
472	0.07869884147
473	0.07859984399
474	0.07850638628
475	0.07842142382
476	0.07832843962
477	0.07824298233
478	0.07817155236
479	0.07811608889
480	0.07805596967
481	0.07798180161
482	0.07791269096
483	0.07784778485
484	0.07777932574
485	0.07769263236
486	0.07761702698
487	0.07754011523
488	0.077463465
489	0.07738712342
490	0.0773158409
491	0.07726085177
492	0.0771677343
493	0.07708594854
494	0.07700365748
495	0.07692653097
496	0.07685032957
497	0.07675351387
498	0.07665476956
499	0.07656141288
500	0.07647989999
501	0.07640789775
502	0.07633455102
503	0.07625774025
504	0.0761773685
505	0.07608027467
506	0.07600652727
507	0.07594695561
508	0.07586819313
509	0.07580855736
510	0.07572126658
511	0.07562621857
512	0.07553121261
513	0.07546288001
514	0.07537537322
515	0.07532705557
516	0.07525555401
517	0.07518198235
518	0.07510050948
519	0.07500561996
520	0.07493476599
521	0.07486894449
522	0.07477395937
523	0.07470786964
524	0.07460138388
525	0.07451862097
526	0.07442368841
527	0.07433584505
528	0.07426622729
529	0.0741800991
530	0.07411741149
531	0.07404781403
532	0.07397829339
533	0.07391113862
534	0.0738424245
535	0.0737493805
536	0.07368082496
537	0.07360358362
538	0.07353381687
539	0.07344912104
540	0.07336600135
541	0.0732974698
542	0.07322516598
543	0.07316274388
544	0.07307339371
545	0.073005572
546	0.07292272316
547	0.07286715842
548	0.07280416931
549	0.07274408459
550	0.07268515078
551	0.07262354655
552	0.07255609454
553	0.07247360758
554	0.07240848677
555	0.07235228338
556	0.07228474457
557	0.0722098943
558	0.07214069107
559	0.07208522037
560	0.07200305701
561	0.07194811934
562	0.07185169369
563	0.0717790517
564	0.07172417601
565	0.07166468593
566	0.07159360782
567	0.07152081189
568	0.07143997035
569	0.07137716911
570	0.07131772835
571	0.07125515815
572	0.07120870134
573	0.0711509314
574	0.07108979763
575	0.07100856631
576	0.07095353525
577	0.07089994555
578	0.0708243767
579	0.0707861295
580	0.07072467247
581	0.07067904094
582	0.07059627244
583	0.0705542651
584	0.07049049272
585	0.07043681523
586	0.07039661967
587	0.07031604092
588	0.07023833825
589	0.07018929237
590	0.07012781083
591	0.07005259232
592	0.06998507295
593	0.06989079164
594	0.06982291078
595	0.06972902291
596	0.06966503016
597	0.06960404476
598	0.06955128973
599	0.0694934831
600	0.06943539472
601	0.0693816829
602	0.06928345934
603	0.06921290909
604	0.06917149008
605	0.06911590171
606	0.06906198951
607	0.06901197428
608	0.06895502715
609	0.06888100969
610	0.06881090925
611	0.06874927042
612	0.06865171796
613	0.06858690562
614	0.06851368044
615	0.06845919667
616	0.06840228579
617	0.06833520357
618	0.06827153553
619	0.06820886974
620	0.06816321099
621	0.06809657974
622	0.06803585694
623	0.06796996345
624	0.06788810106
625	0.06783778619
626	0.06777800781
627	0.06771592212
628	0.06767762958
629	0.06760998577
630	0.06753218793
631	0.06748208212
632	0.06739539966
633	0.06732211027
634	0.06727285195
635	0.06723736564
636	0.06718234849
637	0.06712630935
638	0.06707629949
639	0.06701481794
640	0.06696404019
641	0.06690265138
642	0.06684904002
643	0.06678161503
644	0.06672507493
645	0.06667644196
646	0.06662521264
647	0.06655760755
648	0.06651335517
649	0.06644995789
650	0.06639730714
651	0.06633599858
652	0.0662656488
653	0.0662155798
654	0.06615301309
655	0.06610660168
656	0.06607308486
657	0.06602947506
658	0.06598313452
659	0.06592764994
660	0.06586811547
661	0.06580879727
662	0.06576432961
663	0.06570183942
664	0.06562721696
665	0.06558446709
666	0.06552474917
667	0.06547169962
668	0.06542850401
669	0.06537288105
670	0.06532019185
671	0.06527096151
672	0.06522612076
673	0.06516342054
674	0.06510645773
675	0.06507421026
676	0.06503907311
677	0.06500248762
678	0.06495972402
679	0.06489877125
680	0.06483929506
681	0.06479003043
682	0.06472935175
683	0.06467008954
684	0.06461380203
685	0.0645605037
686	0.06451397813
687	0.06446848907
688	0.0644199409
689	0.06437104844
690	0.06433267821
691	0.06429489886
692	0.06423714456
693	0.06418497875
694	0.06413860794
695	0.06407396695
696	0.06403624581
697	0.06399245287
698	0.06394440781
699	0.06389266451
700	0.06383935302
701	0.06378860681
702	0.06371187821
703	0.06366716207
704	0.06363156827
705	0.06358742941
706	0.06355705269
707	0.06351276079
708	0.06347784098
709	0.0634259338
710	0.06337849221
711	0.06332821223
712	0.06327318157
713	0.06321102705
714	0.06315496723
715	0.06309546526
716	0.06305231916
717	0.06299797729
718	0.06294762064
719	0.06291575303
720	0.06287585128
721	0.0628300079
722	0.06276799596
723	0.06273525351
724	0.06266799928
725	0.06259429767
726	0.06256484332
727	0.06253433762
728	0.06247951145
729	0.06242137508
730	0.06238370792
731	0.06233452077
732	0.0622991241
733	0.06225954696
734	0.06222095058
735	0.06217723357
736	0.06213042796
737	0.06208143695
738	0.06203429146
739	0.06200217592
740	0.06194301698
741	0.06189026313
742	0.06185554875
743	0.06179610849
744	0.06175369251
745	0.06171343086
746	0.06164063749
747	0.06159818485
748	0.06157151128
749	0.0615250493
750	0.06148908264
751	0.06145164474
752	0.06140068643
753	0.06134733832
754	0.0613080213
755	0.06127030705
756	0.06121754132
757	0.0611682157
758	0.06110772959
759	0.0610539676
760	0.06100374486
761	0.06096080444
762	0.06092526364
763	0.06088682319
764	0.06083930907
765	0.06080624361
766	0.06075531797
767	0.06069617614
768	0.06065040316
769	0.06060583655
770	0.06056814034
771	0.06051873201
772	0.0604760143
773	0.06043250634
774	0.06039379572
775	0.06036211438
776	0.06033354143
777	0.06028181366
778	0.06025237314
779	0.06019716749
780	0.06016543989
781	0.06014001446
782	0.06010227027
783	0.060042927
784	0.05999000431
785	0.05994713578
786	0.05990567459
787	0.05985597014
788	0.05982871767
789	0.05976990068
790	0.05972251518
791	0.05968535509
792	0.05963830705
793	0.05960458641
794	0.0595720314
795	0.05952627594
796	0.05949524241
797	0.05945157026
798	0.05942581694
799	0.059377447
800	0.0593364895
801	0.05930210032
802	0.05927289684
803	0.05923692315
804	0.05919611802
805	0.05915452621
806	0.05912561363
807	0.05908910799
808	0.0590565794
809	0.05901229204
810	0.05896357025
811	0.05893422926
812	0.05889891142
813	0.05886058339
814	0.05882119946
815	0.05877050741
816	0.05870595587
817	0.05867929163
818	0.05865548048
819	0.05861409133
820	0.05857577821
821	0.05853895313
822	0.05849558102
823	0.05844985133
824	0.05840399391
825	0.05835079851
826	0.05832753375
827	0.05829142143
828	0.05823480718
829	0.05819312288
830	0.05815709501
831	0.05810664556
832	0.05806499917
833	0.05801186675
834	0.05798116616
835	0.05792841545
836	0.0578920312
837	0.05785131284
838	0.05779873345
839	0.05776577165
840	0.05772403541
841	0.05768426367
842	0.05764280659
843	0.05761113017
844	0.05756469607
845	0.05752109455
846	0.05748576734
847	0.05744555592
848	0.05740687104
849	0.05736567436
850	0.05733333982
851	0.05728557389
852	0.05721038356
853	0.05718273087
854	0.05714278101
855	0.05710904527
856	0.05707699747
857	0.05703685452
858	0.05700730623
859	0.05697289404
860	0.05695110411
861	0.05691192372
862	0.05687560351
863	0.05683052788
864	0.05679733886
865	0.05675859513
866	0.05670999621
867	0.05668889705
868	0.05665094524
869	0.05661711898
870	0.05658518525
871	0.0565393213
872	0.05650554049
873	0.05645777744
874	0.05642270402
875	0.0563782611
876	0.05633720152
877	0.05629563215
878	0.05625469589
879	0.05621220082
880	0.05618247577
881	0.05613717607
882	0.05610696546
883	0.05606958767
884	0.05602507329
885	0.05598908401
886	0.05594864055
887	0.05592046254
888	0.05589815419
889	0.05584590476
890	0.05582001256
891	0.05578847535
892	0.05574614787
893	0.05572843408
894	0.05569597848
895	0.05564388825
896	0.05561569996
897	0.05557942354
898	0.05554323172
899	0.05552389581
900	0.05548797945
901	0.05544405725
902	0.05540516892
903	0.05537400657
904	0.05534268943
905	0.05531145488
906	0.05528404658
907	0.05525198215
908	0.05522296189
909	0.05517475381
910	0.05513470458
911	0.05510728771
912	0.05507834793
913	0.05505167743
914	0.05501659404
915	0.05496605822
916	0.05493275652
917	0.0549115205
918	0.05488430482
919	0.05484809343
920	0.05482008663
921	0.05479542099
922	0.05476879192
923	0.05473064962
924	0.0546896749
925	0.05465839477
926	0.0546227212
927	0.05458446547
928	0.05454727291
929	0.05452735405
930	0.05448490976
931	0.05446234596
932	0.05443151208
933	0.0544029309
934	0.05438015963
935	0.05434285973
936	0.0543214542
937	0.05429557293
938	0.05424721724
939	0.0541936215
940	0.0541499112
941	0.05412114864
942	0.05410481482
943	0.0540736488
944	0.05404464924
945	0.05399901804
946	0.05398117004
947	0.05395482923
948	0.05391903165
949	0.05388946152
950	0.05386400528
951	0.05383415071
952	0.05380389309
953	0.05376945476
954	0.053724109
955	0.0536927003
956	0.05367204488
957	0.05363528576
958	0.05360771833
959	0.05357240272
960	0.05354513935
961	0.05350650107
962	0.0534654754
963	0.05344017708
964	0.0534074695
965	0.05336529072
966	0.05333292092
967	0.05328995621
968	0.05326421209
969	0.05322369457
970	0.05319623979
971	0.05316859235
972	0.05313343115
973	0.05310194267
974	0.05306723397
975	0.05303307174
976	0.05301020411
977	0.05298234911
978	0.05293870878
979	0.05289392458
980	0.05285528064
981	0.0528337937
982	0.05279415107
983	0.05276533452
984	0.05274444751
985	0.05270906228
986	0.05267426468
987	0.05265015465
988	0.05262022095
989	0.05259669374
990	0.05257773779
991	0.05254804715
992	0.05252476086
993	0.05250890388
994	0.05247918636
995	0.0524662978
996	0.05244735798
997	0.05242034533
998	0.05239696944
999	0.05237276328
