iter	MultiClass
283	0.4288667935
284	0.4278380082
285	0.4268831934
286	0.4256005184
287	0.4246840696
288	0.4235041737
289	0.4225544422
290	0.4214211948
291	0.4202480721
292	0.4191679692
293	0.4182869806
294	0.4170987998
295	0.4161518157
296	0.4151178049
297	0.4138745491
298	0.4125121663
299	0.4114636928
300	0.4104622484
301	0.4096520911
302	0.4084916654
303	0.4076060105
304	0.4065763033
305	0.4056541559
306	0.4046360003
307	0.4037491442
308	0.4028087212
309	0.4018955277
310	0.4008710414
311	0.4000980178
312	0.3991998576
313	0.3983278394
314	0.3973612062
315	0.3965502788
316	0.3958015005
317	0.3948788144
318	0.3939636781
319	0.3928186799
320	0.3919580802
321	0.3912573657
322	0.3904635445
323	0.3894296125
324	0.3886119539
325	0.3877257439
326	0.3869499211
327	0.3862729594
328	0.3854291442
329	0.3845699574
330	0.383837004
331	0.3830982207
332	0.3823097022
333	0.3815802098
334	0.3807828388
335	0.379842347
336	0.3791691722
337	0.3784004926
338	0.3776275741
339	0.3768847795
340	0.3761927187
341	0.3754010156
342	0.3747551084
343	0.3739927374
344	0.3733919468
345	0.3727549011
346	0.3720148451
347	0.3712165367
348	0.3704637768
349	0.3698111447
350	0.3691843545
351	0.3684934485
352	0.3677883231
353	0.3670985464
354	0.3664082314
355	0.3656839143
356	0.3646956231
357	0.363880376
358	0.3632245562
359	0.3625017681
360	0.3618838664
361	0.3612910725
362	0.3606882103
363	0.3600743944
364	0.3594010132
365	0.3587616631
366	0.3581360389
367	0.3574610419
368	0.3568271733
369	0.3562257658
370	0.3556169656
371	0.354990078
372	0.3541997633
373	0.3536796886
374	0.3530097305
375	0.3524874172
376	0.3519081341
377	0.351250583
378	0.350694711
379	0.3500620351
380	0.3495122473
381	0.3489821372
382	0.3484768137
383	0.3478982844
384	0.3473418388
385	0.3465870966
386	0.34601891
387	0.345438582
388	0.3448639605
389	0.3443407548
390	0.3437562605
391	0.3431636818
392	0.3425440156
393	0.3419843958
394	0.3414929133
395	0.340959414
396	0.3404145025
397	0.3399014737
398	0.3393369995
399	0.3388280617
400	0.3382986634
401	0.3377414903
402	0.3372740117
403	0.3367726464
404	0.3362563499
405	0.3358044196
406	0.3353228643
407	0.3347475636
408	0.3342655027
409	0.3338019904
410	0.3332889384
411	0.3327466542
412	0.3323175177
413	0.3318418313
414	0.3312694026
415	0.3307479552
416	0.3301006831
417	0.3296052367
418	0.3290828385
419	0.328630944
420	0.3281049002
421	0.3276991394
422	0.327076642
423	0.3266451931
424	0.3261572574
425	0.3257840152
426	0.3252846851
427	0.324696928
428	0.3243381778
429	0.3238859273
430	0.3233796696
431	0.322916941
432	0.3223374877
433	0.3219053022
434	0.3215169866
435	0.3210112755
436	0.3205484131
437	0.3201754783
438	0.3197088733
439	0.3192773096
440	0.3188414701
441	0.3184409591
442	0.3180330087
443	0.3176533537
444	0.3170708854
445	0.316705732
446	0.3163507011
447	0.315976165
448	0.3155990019
449	0.3152211503
450	0.3148041672
451	0.3143900861
452	0.3140447636
453	0.3136940225
454	0.3132483309
455	0.3127989382
456	0.3124609516
457	0.3120968132
458	0.3117469786
459	0.3114056678
460	0.3109652581
461	0.3104785876
462	0.3101369142
463	0.3097687957
464	0.3094388638
465	0.3089939446
466	0.3085986417
467	0.3082261358
468	0.3077835048
469	0.307406064
470	0.3069403464
471	0.3064830495
472	0.306087811
473	0.3057183203
474	0.3053029922
475	0.304947482
476	0.3044832688
477	0.3041733187
478	0.3038383289
479	0.3035145071
480	0.3031112937
481	0.3027883495
482	0.30243477
483	0.3021353003
484	0.3018648755
485	0.3015303612
486	0.3011996588
487	0.3008728352
488	0.3005738088
489	0.3002710968
490	0.2999633898
491	0.2995425879
492	0.2992793517
493	0.2989724072
494	0.2986145815
495	0.2983395096
496	0.2980534001
497	0.2977880834
498	0.297450623
499	0.297157489
