iter	MultiClass
394	0.3833404859
395	0.3828280511
396	0.3824250598
397	0.3820914609
398	0.3816525959
399	0.3812035202
400	0.3807121342
401	0.3801582491
402	0.3798180713
403	0.3792821106
404	0.3787848509
405	0.3783635016
406	0.3778546272
407	0.377335734
408	0.3769685047
409	0.3764595268
410	0.3760473031
411	0.3756370027
412	0.3751863745
413	0.3747319064
414	0.3743051941
415	0.3738645279
416	0.3735223111
417	0.3731519882
418	0.3727780202
419	0.3723947813
420	0.3720512226
421	0.3717139906
422	0.3712865872
423	0.3709032981
424	0.3705111105
425	0.3701179927
426	0.3697190584
427	0.3693381811
428	0.3690248445
429	0.3685543072
430	0.3681736909
431	0.3677136206
432	0.3674115627
433	0.3671272379
434	0.3667370629
435	0.3664333785
436	0.36594954
437	0.3654345843
438	0.3651271184
439	0.3647581628
440	0.3644236997
441	0.3640998005
442	0.3637360952
443	0.3634472699
444	0.3630942396
445	0.3627423177
446	0.3623628452
447	0.3620173756
448	0.3617498823
449	0.3614481868
450	0.3610236584
451	0.3606691558
452	0.3603344898
453	0.3600565961
454	0.3595886408
455	0.3592644147
456	0.3589484101
457	0.3586347483
458	0.3583280046
459	0.3578850247
460	0.3574854368
461	0.3572332633
462	0.3568261764
463	0.3565620056
464	0.3562444927
465	0.3560888588
466	0.3557529444
467	0.3554565911
468	0.3551426215
469	0.3548016794
470	0.3544814619
471	0.3541076287
472	0.3538441324
473	0.3534732376
474	0.3531864307
475	0.3529588288
476	0.3526603646
477	0.3522765753
478	0.3519895401
479	0.3517525327
480	0.3514645053
481	0.3511055863
482	0.3508538897
483	0.3505127677
484	0.3500898475
485	0.3498531362
486	0.3495278052
487	0.3492182284
488	0.3488563091
489	0.348502863
490	0.3482435205
491	0.3479618981
492	0.3476533302
493	0.3474015661
494	0.3471684905
495	0.3468494748
496	0.3466160536
497	0.3462787527
498	0.3460346427
499	0.3456895777
