iter	MultiClass
233	0.4356840036
234	0.4344541799
235	0.4333720324
236	0.4324822415
237	0.4311293175
238	0.4298878916
239	0.4287170244
240	0.4276700376
241	0.4268670694
242	0.4258508116
243	0.4248756107
244	0.4236656523
245	0.4230087879
246	0.4218457508
247	0.4207307214
248	0.4197032972
249	0.418859647
250	0.4176401845
251	0.4166931023
252	0.4157764351
253	0.4149326954
254	0.4140190601
255	0.4130992509
256	0.4119900183
257	0.4108541012
258	0.409748751
259	0.4086844053
260	0.4076778444
261	0.4067901201
262	0.4058116721
263	0.4048207829
264	0.4040034362
265	0.4032201239
266	0.4022318508
267	0.4013813146
268	0.4004210163
269	0.3995676592
270	0.398701003
271	0.3977863093
272	0.397020411
273	0.3962717503
274	0.3953949111
275	0.3946393557
276	0.393753788
277	0.3930937458
278	0.3921387568
279	0.3912557935
280	0.3903667584
281	0.3896225587
282	0.3887439354
283	0.3878448817
284	0.3869756754
285	0.3860413044
286	0.3852609967
287	0.3846047713
288	0.3838839934
289	0.3829658034
290	0.382161571
291	0.3813284946
292	0.3804166131
293	0.3798006269
294	0.3791604439
295	0.3786065394
296	0.3778952573
297	0.3771299649
298	0.3762720314
299	0.3756375574
300	0.3749592299
301	0.3741908201
302	0.3735835616
303	0.3728491787
304	0.3721127084
305	0.3714692678
306	0.370754027
307	0.3700460381
308	0.369428027
309	0.3685252959
310	0.367918668
311	0.3673304817
312	0.3668051003
313	0.3662847653
314	0.3654393785
315	0.364732598
316	0.3640706125
317	0.3633992126
318	0.3629270742
319	0.3623228709
320	0.3616849221
321	0.3611560337
322	0.3606047214
323	0.3600660332
324	0.3595291025
325	0.3589712216
326	0.3581908537
327	0.357587542
328	0.3570670735
329	0.3565083643
330	0.3559677322
331	0.3554515098
332	0.3548451223
333	0.3542483202
334	0.3535603478
335	0.3530086571
336	0.3524358047
337	0.3518029521
338	0.3512393026
339	0.3507587483
340	0.3503015503
341	0.3497009492
342	0.3490793428
343	0.3485568793
344	0.3480010023
345	0.3474040806
346	0.3468432766
347	0.3464535571
348	0.3458498452
349	0.3454106953
350	0.3449359887
351	0.3444822964
352	0.3438821588
353	0.3434742241
354	0.3429322932
355	0.3422372862
356	0.3417233467
357	0.341205726
358	0.3406428104
359	0.3402174744
360	0.3396845909
361	0.3392711293
362	0.338627486
363	0.3379892763
364	0.3374688212
365	0.3370774119
366	0.3365841804
367	0.3361333303
368	0.3356297448
369	0.3351871965
370	0.3347089495
371	0.3342447934
372	0.3337002249
373	0.333230314
374	0.3327652298
375	0.3322885737
376	0.3317584398
377	0.3312862925
378	0.3307373315
379	0.3303122424
380	0.3299333988
381	0.3295385691
382	0.3291726283
383	0.3287267739
384	0.3282883881
385	0.3278338627
386	0.3273928756
387	0.3270216522
388	0.3265588854
389	0.3261304436
390	0.3257702868
391	0.3253485071
392	0.3248893851
393	0.3245246281
394	0.3242223875
395	0.3238084357
396	0.3234242988
397	0.3229700289
398	0.3225545354
399	0.3221164341
400	0.3217019182
401	0.321334579
402	0.3209084214
403	0.3205310972
404	0.3200851379
405	0.3197028323
406	0.3193420291
407	0.3189563219
408	0.318686853
409	0.3183692627
410	0.3178965845
411	0.3176021315
412	0.3171736297
413	0.316820935
414	0.316510937
415	0.316153494
416	0.3156999825
417	0.3154503704
418	0.3150925632
419	0.3146883538
420	0.3142808809
421	0.3139508194
422	0.3136300419
423	0.3133159704
424	0.3129587726
425	0.3126004584
426	0.3121039449
427	0.3116730455
428	0.3112219283
429	0.310985664
430	0.3106868685
431	0.3103507992
432	0.3100659105
433	0.3097227529
434	0.3093852459
435	0.3090531842
436	0.3088126962
437	0.3084796451
438	0.3081703543
439	0.3078716015
440	0.3074911785
441	0.3070904117
442	0.3066557685
443	0.3063043729
444	0.3060248307
445	0.3056906233
446	0.3053817527
447	0.3050988842
448	0.3047540316
449	0.3045157021
450	0.3042324626
451	0.3039584144
452	0.3035483528
453	0.3031944548
454	0.3028570058
455	0.3024828293
456	0.3022135841
457	0.301940046
458	0.3016730034
459	0.3013766889
460	0.3010546381
461	0.3007805833
462	0.3004952443
463	0.3001797088
464	0.2999565112
465	0.2995787802
466	0.2992644119
467	0.2988799541
468	0.2986001704
469	0.2983378034
470	0.2980098442
471	0.2977409473
472	0.2974579518
473	0.2972098068
474	0.2969084341
475	0.2966683349
476	0.2962942073
477	0.2960300977
478	0.2957341421
479	0.2954704296
480	0.2951575712
481	0.294853153
482	0.2945591467
483	0.2943235126
484	0.2940988391
485	0.2937904452
486	0.2934422366
487	0.2932504881
488	0.2929650075
489	0.2927036841
490	0.2924874074
491	0.2922548408
492	0.291904051
493	0.2916899647
494	0.2914638573
495	0.2912428511
496	0.2909773304
497	0.2908206807
498	0.2905041894
499	0.2902637112
